Q
231,0.049
232,0.16
233,0.809
234,0.489
235,0.737
236,0.983
237,0.09
238,0.128
239,0.5
240,0.008
241,0.999
242,0.734
243,0.953
244,0.707
245,0.935
246,0.609
247,0.079
248,0.606
249,0.393
250,0.159
251,0.532
252,0.093
253,0.249
254,0.745
255,0.646
256,0.472
257,0.613
258,0.569
259,0.35
260,0.242
261,0.826
262,0.282
263,0.308
264,0.193
265,0.21
266,0.435
267,0.364
268,0.463
269,0.849
270,0.393
271,0.662
272,0.894
273,0.291
274,0.014
275,0.474
276,0.241
277,0.233
278,0.081
279,0.28
280,0.339
281,0.568
282,0.035
283,0.575
284,0.711
285,0.345
286,0.531
287,0.94
288,0.065
289,0.378
290,0.208
291,0.621
292,0.833
293,0.834
294,0.758
295,0.807
296,0.881
297,0.02
298,0.63
299,0.344
300,0.493
301,0.754
302,0.189
303,0.186
304,0.274
305,0.805
306,0.17
307,0.965
308,0.45
309,0.127
310,0.218
311,0.969
312,0.404
313,0.647
314,0.642
315,0.045
316,0.708
317,0.225
318,0.767
319,0.367
320,0.922
321,0.299
322,0.805
323,0.483
324,0.583
325,0.25
326,0.689
327,0.52
328,0.269
329,0.636
330,0.684
331,0.057
332,0.058
333,0.336
334,0.185
335,0.536
336,0.493
337,0.871
338,0.553
339,0.885
340,0.104
341,0.597
342,0.803
343,0.596
344,0.586
345,0.59
346,0.976
347,0.406
348,0.785
349,0.348
350,0.434
351,0.448
352,0.612
353,0.42
354,0.903
355,0.555
356,0.588
357,0.068
358,0.998
359,0.815
360,0.087
361,0.751
362,0.655
363,0.993
364,0.032
365,0.102
366,0.088
367,0.655
368,0.885
369,0.617
370,0.203
371,0.55
372,0.032
373,0.121
374,0.393
375,0.413
376,0.072
377,0.446
378,0.873
379,0.809
380,0.087
381,0.955
382,0.247
383,0.553
384,0.032
385,0.221
386,0.632
387,0.247
388,0.165
389,0.361
390,0.571
391,0.016
392,0.904
393,0.036
394,0.464
395,0.849
396,0.652
397,0.932
398,0.919
399,0.438
400,0.17
401,0.548
402,0.399
403,0.227
404,0.068
405,0.177
406,0.426
407,0.994
408,0.827
409,0.512
410,0.842
411,0.38
412,0.364
413,0.29
414,0.339
415,0.74
416,0.13
417,0.466
418,0.771
419,0.664
420,0.257
421,0.871
422,0.491
423,0.049
424,0.462
425,0.916
426,0.63
427,0.012
428,0.705
429,0.74
430,0.539
431,0.81
432,0.032
433,0.789
434,0.39
435,0.093
436,0.28
437,0.847
438,0.274
439,0.957
440,0.247
441,0.334
442,0.55
443,0.183
444,0.264
445,0.837
446,0.196
447,0.652
448,0.606
449,0.409
450,0.852
451,0.233
452,0.871
453,0.125
454,0.065
455,0.715
456,0.855
457,0.835
458,0.984
459,0.274
460,0.822
461,0.605
462,0.897
463,0.051
464,0.794
465,0.501
466,0.602
467,0.103
468,0.317
469,0.071
470,0.103
471,0.945
472,0.967
473,0.109
474,0.921
475,0.494
476,0.812
477,0.544
478,0.189
479,0.253
480,0.754
481,0.869
482,0.9
483,0.141
484,0.412
485,0.87
486,0.6
487,0.074
488,0.159
489,0.981
490,0.778
491,0.907
492,0.874
493,0.983
494,0.185
495,0.679
496,0.92
497,0.166
498,0.003
499,0.863
500,0.679
501,0.599
502,0.795
503,0.95
504,0.925
505,0.273
506,0.344
507,0.906
508,0.379
509,0.36
510,0.842
511,0.419
512,0.497
513,0.052
514,0.431
515,0.618
516,0.203
517,0.057
518,0.334
519,0.71
520,0.488
521,0.138
522,0.56
523,0.305
524,0.784
525,0.847
526,0.09
527,0.385
528,0.406
529,0.76
530,0.418
531,0.225
532,0.939
533,0.437
534,0.671
535,0.024
536,0.327
537,0.017
538,0.518
539,0.636
540,0.476
541,0.929
542,0.276
543,0.018
544,0.964
545,0.782
546,0.031
547,0.423
548,0.245
549,0.914
550,0.041
551,0.927
552,0.909
553,0.118
554,0.566
555,0.924
556,0.052
557,0.871
558,0.136
559,0.093
560,0.034
561,0.109
562,0.473
563,0.541
564,0.341
565,0.463
566,0.38
567,0.904
568,0.23
569,0.335
570,0.236
571,0.871
572,0.679
573,0.276
574,0.692
575,0.008
576,0.35
577,0.515
578,0.541
579,0.122
580,0.883
581,0.421
582,0.771
583,0.745
584,0.825
585,0.43
586,0.916
587,0.43
588,0.465
589,0.273
590,0.147
591,0.577
592,0.822
593,0.878
594,0.316
595,0.467
596,0.473
597,0.924
598,0.019
599,0.817
600,0.056
601,0.384
602,0.158
603,0.452
604,0.183
605,0.157
606,0.442
607,0.519
608,0.17
609,0.021
610,0.115
611,0.069
612,0.036
613,0.797
614,0.069
615,0.437
616,0.823
617,0.198
618,0.379
619,0.195
620,0.672
621,0.611
622,0.944
623,0.801
624,0.091
625,0.829
626,0.569
627,0.798
628,0.092
629,0.535
630,0.309
631,0.194
632,0.832
633,0.562
634,0.025
635,0.14
636,0.764
637,0.87
638,0.518
639,0.847
640,0.941
641,0.775
642,0.182
643,0.037
644,0.296
645,0.256
646,0.028
647,0.211
648,0.91
649,0.688
650,0.943
651,0.103
652,0.966
653,0.423
654,0.068
655,0.689
656,0.336
657,0.877
658,0.757
659,0.092
660,0.984
661,0.575
662,0.025
663,0.465
664,0.686
665,0.907
666,0.858
667,0.287
668,0.435
669,0.765
670,0.295
671,0.642
672,0.173
673,0.081
674,0.856
675,0.896
676,0.105
677,0.684
678,0.661
679,0.566
680,0.762
681,0.865
682,0.644
683,0.146
684,0.816
685,0.952
686,0.407
687,0.031
688,0.247
689,0.502
690,0.007
691,0.83
692,0.261
693,0.197
694,0.646
695,0.111
696,0.639
697,0.194
698,0.3
699,0.435
700,0.572
701,0.404
702,0.36
703,0.208
704,0.144
705,0.878
706,0.059
707,0.859
708,0.958
709,0.223
710,0.939
711,0.212
712,0.923
713,0.828
714,0.49
715,0.175
716,0.381
717,0.34
718,0.915
719,0.703
720,0.544
721,0.324
722,0.271
723,0.498
724,0.009
725,0.944
726,0.258
727,0.593
728,0.982
729,0.696
730,0.085
731,0.977
732,0.958
733,0.109
734,0.12
735,0.889
736,0.954
737,0.96
738,0.199
739,0.533
740,0.895
741,0.908
742,0.741
743,0.694
744,0.279
745,0.058
746,0.273
747,0.178
748,0.935
749,0.207
750,0.362
751,0.853
752,0.514
753,0.031
754,0.753
755,0.121
756,0.854
757,0.772
758,0.184
759,0.87
760,0.175
761,0.795
762,0.29
763,0.99
764,0.595
765,0.807
766,0.809
767,0.819
768,0.778
769,0.367
770,0.595
771,0.359
772,0.054
773,0.354
774,0.482
775,0.524
776,0.616
777,0.504
778,0.927
779,0.789
780,0.84
781,0.394
782,0.603
783,0.906
784,0.934
785,0.201
786,0.264
787,0.818
788,0.559
789,0.456
790,0.334
791,0.618
792,0.066
793,0.739
794,0.622
795,0.053
796,0.243
797,0.545
798,0.525
799,0.75
800,0.257
801,0.042
802,0.707
803,0.95
804,0.149
805,0.585
806,0.574
807,0.653
808,0.886
809,0.11
810,0.583
811,0.931
812,0.325
813,0.256
814,0.401
815,0.372
816,0.662
817,0.967
818,0.021
819,0.99
820,0.174
821,0.372
822,0.933
823,0.789
824,0.208
825,0.983
826,0.153
827,0.757
828,0.863
829,0.826
830,0.752
831,0.816
832,0.99
833,0.461
834,0.349
835,0.24
836,0.392
837,0.119
838,0.747
839,0.242
840,0.756
841,0.587
842,0.269
843,0.778
844,0.531
845,0.047
846,0.355
847,0.133
848,0.632
849,0.611
850,0.281
851,0.641
852,0.468
853,0.052
854,0.85
855,0.83
856,0.583
857,0.098
858,0.706
859,0.596
860,0.93
861,0.978
862,0.751
863,0.631
864,0.884
865,0.643
866,0.7
867,0.407
868,0.385
869,0.291
870,0.632
871,0.163
872,0.772
873,0.621
874,0.854
875,0.269
876,0.705
877,0.106
878,0.47
879,0.764
880,0.429
881,0.585
882,0.018
883,0.493
884,0.344
885,0.194
886,0.676
887,0.974
888,0.769
889,0.924
890,0.695
891,0.684
892,0.393
893,0.617
894,0.887
895,0.214
896,0.64
897,0.646
898,0.897
899,0.279
900,0.299
901,0.284
902,0.057
903,0.472
904,0.446
905,0.374
906,0.083
907,0.941
908,0.612
909,0.488
910,0.259
911,0.025
912,0.477
913,0.271
914,0.935
915,0.489
916,0.439
917,0.022
918,0.225
919,0.175
920,0.174
921,0.574
922,0.967
923,0.732
924,0.878
925,0.959
926,0.38
927,0.231
928,0.183
929,0.842
930,0.19
931,0.881
932,0.729
933,0.485
934,0.891
935,0.982
936,0.897
937,0.474
938,0.122
939,0.015
940,0.116
941,0.336
942,0.908
943,0.127
944,0.791
945,0.074
946,0.115
947,0.075
948,0.128
949,0.027
950,0.436
951,0.019
952,0.32
953,0.081
954,0.204
955,0.14
956,0.474
957,0.597
958,0.016
959,0.863
960,0.679
961,0.475
962,0.027
963,0.699
964,0.468
965,0.493
966,0.944
967,0.895
968,0.523
969,0.287
970,0.176
971,0.067
972,0.389
973,0.807
974,0.706
975,0.928
976,0.659
977,0.572
978,0.807
979,0.965
980,0.205
981,0.687
982,0.776
983,0.089
984,0.095
985,0.909
986,0.115
987,0.752
988,0.18
989,0.726
990,0.588
991,0.067
992,0.949
993,0.517
994,0.779
995,0.48
996,0.421
997,0.928
998,0.588
999,0.793
1000,0.474
1001,0.152
1002,0.846
1003,0.286
1004,0.722
1005,0.379
1006,0.737
1007,0.433
1008,0.395
1009,0.938
1010,0.85
1011,0.817
1012,0.896
1013,0.144
1014,0.838
1015,0.889
1016,0.58
1017,0.185
1018,0.184
1019,0.039
1020,0.3
1021,0.783
1022,0.481
1023,0.23
1024,0.307
1025,0.131
1026,0.5
1027,0.263
1028,0.981
1029,0.847
1030,0.298
1031,0.672
1032,0.299
1033,0.06
1034,0.89
1035,0.504
1036,0.581
1037,0.947
1038,0.047
1039,0.249
1040,0.114
1041,0.949
1042,0.136
1043,0.93
1044,0.911
1045,0.115
1046,0.413
1047,0.183
1048,0.058
1049,0.922
1050,0.567
1051,0.482
1052,0.589
1053,0.161
1054,0.663
1055,0.657
1056,0.468
1057,0.1
1058,0.13
1059,0.716
1060,0.202
1061,0.559
1062,0.977
1063,0.275
1064,0.406
1065,0.999
1066,0.295
1067,0.394
1068,0.7
1069,0.593
1070,0.469
1071,0.884
1072,0.941
1073,0.399
1074,0.234
1075,0.456
1076,0.214
1077,0.705
1078,0.066
1079,0.599
1080,0.87
1081,0.571
1082,0.65
1083,0.688
1084,0.24
1085,0.741
1086,0.007
1087,0.301
1088,0.607
1089,0.543
1090,0.207
1091,0.018
1092,0.052
1093,0.196
1094,0.558
1095,0.159
1096,0.446
1097,0.509
1098,0.808
1099,0.268
1100,0.36
1101,0.702
1102,0.581
1103,0.997
1104,0.923
1105,0.32
1106,0.583
1107,0.294
1108,0.048
1109,0.739
1110,0.313
1111,0.728
1112,0.907
1113,0.006
1114,0.47
1115,0.119
1116,0.147
1117,0.283
1118,0.295
1119,0.731
1120,0.298
1121,0.608
1122,0.78
1123,0.034
1124,0.244
1125,0.461
1126,0.263
1127,0.05
1128,0.619
1129,0.487
1130,0.684
1131,0.303
1132,0.312
1133,0.982
1134,0.419
1135,0.95
1136,0.128
1137,0.763
1138,0.562
1139,0.917
1140,0.17
1141,0.808
1142,0.436
1143,0.414
1144,0.453
1145,0.363
1146,0.349
1147,0.476
1148,0.965
1149,0.27
1150,0.012
1151,0.575
1152,0.917
1153,0.77
1154,0.525
1155,0.061
1156,0.819
1157,0.457
1158,0.621
1159,0.523
1160,0.807
1161,0.569
1162,0.041
1163,0.902
1164,0.628
1165,0.48
1166,0.297
1167,0.361
1168,0.178
1169,0.365
1170,0.498
1171,0.329
1172,0.86
1173,0.171
1174,0.417
1175,0.37
1176,0.057
1177,0.544
1178,0.521
1179,0.975
1180,0.82
1181,0.578
1182,0.464
1183,0.781
1184,0.439
1185,0.957
1186,0.57
1187,0.145
1188,0.416
1189,0.774
1190,0.859
1191,0.821
1192,0.408
1193,0.437
1194,0.52
1195,0.727
1196,0.626
1197,0.565
1198,0.042
1199,0.423
1200,0.39
1201,0.704
1202,0.683
1203,0.434
1204,0.541
1205,0.953
1206,0.215
1207,0.385
1208,0.099
1209,0.383
1210,0.492
1211,0.545
1212,0.845
1213,0.181
1214,0.272
1215,0.671
1216,0.611
1217,0.425
1218,0.05
1219,0.408
1220,0.463
1221,0.598
1222,0.474
1223,0.219
1224,0.712
1225,0.213
1226,0.184
1227,0.212
1228,0.824
1229,0.66
1230,0.305
1231,0.743
1232,0.417
1233,0.909
1234,0.107
1235,0.505
1236,0.778
1237,0.074
1238,0.696
1239,0.254
1240,0.094
1241,0.542
1242,0.923
1243,0.9
1244,0.783
1245,0.961
1246,0.983
1247,0.18
1248,0.966
1249,0.414
1250,0.398
1251,0.79
1252,0.609
1253,0.285
1254,0.224
1255,0.684
1256,0.682
1257,0.531
1258,0.197
1259,0.905
1260,0.776
1261,0.619
1262,0.819
1263,0.043
1264,0.841
1265,0.854
1266,0.891
1267,0.411
1268,0.91
1269,0.639
1270,0.333
1271,0.718
1272,0.715
1273,0.719
1274,0.131
1275,0.358
1276,0.158
1277,0.318
1278,0.618
1279,0.861
1280,0.315
1281,0.399
1282,0.83
1283,0.473
1284,0.733
1285,0.36
1286,0.157
1287,0.764
1288,0.317
1289,0.766
1290,0.638
1291,0.051
1292,0.159
1293,0.961
1294,0.782
1295,0.565
1296,0.112
1297,0.863
1298,0.254
1299,0.731
1300,0.395
1301,0.108
1302,0.675
1303,0.084
1304,0.956
1305,0.275
1306,0.34
1307,0.185
1308,0.647
1309,0.623
1310,0.668
1311,0.421
1312,0.128
1313,0.601
1314,0.543
1315,0.106
1316,0.539
1317,0.641
1318,0.43
1319,0.286
1320,0.959
1321,0.241
1322,0.458
1323,0.17
1324,0.908
1325,0.162
1326,0.288
1327,0.298
1328,0.886
1329,0.246
1330,0.765
1331,0.757
1332,0.483
1333,0.494
1334,0.178
1335,0.1
1336,0.513
1337,0.111
1338,0.32
1339,0.428
1340,0.698
1341,0.966
1342,0.295
1343,0.366
1344,0.463
1345,0.399
1346,0.618
1347,0.151
1348,0.722
1349,0.997
1350,0.414
1351,0.742
1352,0.801
1353,0.463
1354,0.018
1355,0.288
1356,0.522
1357,0.442
1358,0.071
1359,0.915
1360,0.446
1361,0.269
1362,0.032
1363,0.814
1364,0.409
1365,0.729
1366,0.199
1367,0.875
1368,0.425
1369,0.098
1370,0.971
1371,0.687
1372,0.948
1373,0.802
1374,0.819
1375,0.705
1376,0.599
1377,0.399
1378,0.229
1379,0.945
1380,0.159
1381,0.993
1382,0.38
1383,0.625
1384,0.571
1385,0.37
1386,0.442
1387,0.559
1388,0.498
1389,0.686
1390,0.767
1391,0.783
1392,0.289
1393,0.929
1394,0.594
1395,0.103
1396,0.537
1397,0.41
1398,0.367
1399,0.632
1400,0.771
1401,0.067
1402,0.435
1403,0.126
1404,0.019
1405,0.797
1406,0.016
1407,1.0
1408,0.112
1409,0.76
1410,0.381
1411,0.51
1412,0.407
1413,0.732
1414,0.52
1415,0.263
1416,0.223
1417,0.308
1418,0.952
1419,0.848
1420,0.533
1421,0.955
1422,0.033
1423,0.798
1424,0.059
1425,0.339
1426,0.794
1427,0.296
1428,0.652
1429,0.035
1430,0.995
1431,0.128
1432,0.835
1433,0.689
1434,0.097
1435,0.318
1436,0.534
1437,0.653
1438,0.984
1439,0.068
1440,0.182
1441,0.004
1442,0.983
1443,0.695
1444,0.962
1445,0.115
1446,0.542
1447,0.229
1448,0.295
1449,0.29
1450,0.082
1451,0.197
1452,0.311
1453,0.708
1454,0.561
1455,0.731
1456,0.691
1457,0.571
1458,0.934
1459,0.918
1460,0.71
1461,0.484
1462,0.56
1463,0.747
1464,0.784
1465,0.442
1466,0.437
1467,0.647
1468,0.966
1469,0.198
1470,0.49
1471,0.935
1472,0.125
1473,0.689
1474,0.564
1475,0.566
1476,0.778
1477,0.215
1478,0.426
1479,0.435
1480,0.716
1481,0.043
1482,0.765
1483,0.09
1484,0.299
1485,0.883
1486,0.314
1487,0.803
1488,0.521
1489,0.274
1490,0.758
1491,0.262
1492,0.941
1493,0.305
1494,0.18
1495,0.161
1496,0.262
1497,0.125
1498,0.684
1499,0.352
1500,0.543
1501,0.181
1502,0.09
1503,0.407
1504,0.97
1505,0.04
1506,0.172
1507,0.125
1508,0.227
1509,0.975
1510,0.772
1511,0.31
1512,0.86
1513,0.021
1514,0.986
1515,0.319
1516,0.744
1517,0.946
1518,0.472
1519,0.784
1520,0.381
1521,0.866
1522,0.198
1523,0.827
1524,0.269
1525,0.654
1526,0.984
1527,0.18
1528,0.954
1529,0.377
1530,0.086
1531,0.958
1532,0.874
1533,0.977
1534,0.084
1535,0.885
1536,0.65
1537,0.515
1538,0.768
1539,0.969
1540,0.591
1541,0.112
1542,0.781
1543,0.689
1544,0.284
1545,0.977
1546,0.676
1547,0.314
1548,0.638
1549,0.146
1550,0.175
1551,0.734
1552,0.946
1553,0.95
1554,0.812
1555,0.885
1556,0.852
1557,0.738
1558,0.355
1559,0.271
1560,0.541
1561,0.079
1562,0.951
1563,0.088
1564,0.018
1565,0.496
1566,0.55
1567,0.76
1568,0.59
1569,0.035
1570,0.237
1571,0.209
1572,0.488
1573,0.031
1574,0.61
1575,0.978
1576,0.485
1577,0.693
1578,0.861
1579,0.424
1580,0.179
1581,0.122
1582,0.124
1583,0.199
1584,0.233
1585,0.828
1586,0.58
1587,0.982
1588,0.956
1589,0.385
1590,0.685
1591,0.661
1592,0.208
1593,0.615
1594,0.146
1595,0.038
1596,0.74
1597,0.341
1598,0.883
1599,0.398
1600,0.416
1601,0.386
1602,0.365
1603,0.78
1604,0.905
1605,0.626
1606,0.837
1607,0.837
1608,0.137
1609,0.58
1610,0.227
1611,0.352
1612,0.925
1613,0.222
1614,0.671
1615,0.091
1616,0.128
1617,0.121
1618,0.575
1619,0.758
1620,0.476
1621,0.634
1622,0.059
1623,0.105
1624,0.933
1625,0.702
1626,0.557
1627,0.223
1628,0.902
1629,0.603
1630,0.307
1631,0.268
1632,0.852
1633,0.846
1634,0.775
1635,0.085
1636,0.324
1637,0.529
1638,0.758
1639,0.394
1640,0.844
1641,0.526
1642,0.773
1643,0.586
1644,0.066
1645,0.466
1646,0.378
1647,0.161
1648,0.182
1649,0.227
1650,0.988
1651,0.584
1652,0.511
1653,0.593
1654,0.952
1655,0.836
1656,0.02
1657,0.72
1658,0.94
1659,0.088
1660,0.03
1661,0.091
1662,0.987
1663,0.272
1664,0.152
1665,0.548
1666,0.172
1667,0.125
1668,0.802
1669,0.311
1670,0.347
1671,0.517
1672,0.9
1673,0.451
1674,0.345
1675,0.486
1676,0.295
1677,0.604
1678,0.377
1679,0.05
1680,0.037
1681,0.229
1682,0.41
1683,0.929
1684,0.491
1685,0.314
1686,0.048
1687,0.111
1688,0.386
1689,0.523
1690,0.051
1691,0.32
1692,0.701
1693,0.197
1694,0.089
1695,0.779
1696,0.761
1697,0.023
1698,0.427
1699,0.695
1700,0.041
1701,0.954
1702,0.974
1703,0.495
1704,0.143
1705,0.45
1706,0.892
1707,0.205
1708,0.393
1709,0.354
1710,0.032
1711,0.141
1712,0.198
1713,0.719
1714,0.691
1715,0.412
1716,0.278
1717,0.602
1718,0.133
1719,0.405
1720,0.898
1721,0.545
1722,0.835
1723,0.426
1724,0.978
1725,0.581
1726,0.11
1727,0.196
1728,0.604
1729,0.826
1730,0.537
1731,0.941
1732,0.599
1733,0.0
1734,0.644
1735,0.55
1736,0.879
1737,0.463
1738,0.259
1739,0.71
1740,0.559
1741,0.123
1742,0.44
1743,0.282
1744,0.662
1745,0.96
1746,0.159
1747,0.877
1748,0.749
1749,0.982
1750,0.05
1751,0.658
1752,0.512
1753,0.045
1754,0.266
1755,0.565
1756,0.497
1757,0.625
1758,0.22
1759,0.098
1760,0.666
1761,0.189
1762,0.618
1763,0.714
1764,0.22
1765,0.961
1766,0.534
1767,0.201
1768,0.81
1769,0.902
1770,0.914
1771,0.611
1772,0.681
1773,0.503
1774,0.733
1775,0.99
1776,0.452
1777,0.847
1778,0.299
1779,0.447
1780,0.812
1781,0.357
1782,0.825
1783,0.696
1784,0.264
1785,1.0
1786,0.722
1787,0.483
1788,0.349
1789,0.573
1790,0.031
1791,0.683
1792,0.593
1793,0.774
1794,0.491
1795,0.402
1796,0.081
1797,0.995
1798,0.015
1799,0.598
1800,0.46
1801,0.79
1802,0.653
1803,0.687
1804,0.216
1805,0.401
1806,0.148
1807,0.314
1808,0.463
1809,0.104
1810,0.48
1811,0.888
1812,0.345
1813,0.19
1814,0.313
1815,0.386
1816,0.723
1817,0.748
1818,0.6
1819,0.583
1820,0.988
1821,0.264
1822,0.148
1823,0.677
1824,0.415
1825,0.105
1826,0.291
1827,0.336
1828,0.555
1829,0.744
1830,0.032
1831,0.51
1832,0.702
1833,0.823
1834,0.023
1835,0.67
1836,0.031
1837,0.751
1838,0.391
1839,0.935
1840,0.539
1841,0.303
1842,0.683
1843,0.43
1844,0.702
1845,0.637
1846,0.984
1847,0.405
1848,0.667
1849,0.908
1850,0.746
1851,0.46
1852,0.117
1853,0.379
1854,0.568
1855,0.115
1856,0.851
1857,0.042
1858,0.755
1859,0.8
1860,0.414
1861,0.291
1862,0.922
1863,0.934
1864,0.382
1865,0.963
1866,0.66
1867,0.437
1868,0.066
1869,0.363
1870,0.941
1871,0.89
1872,0.982
1873,0.278
1874,0.451
1875,0.505
1876,0.378
1877,0.423
1878,0.499
1879,0.45
1880,0.582
1881,0.404
1882,0.069
1883,0.97
1884,0.848
1885,0.847
1886,0.671
1887,0.674
1888,0.456
1889,0.76
1890,0.926
1891,0.849
1892,0.076
1893,0.192
1894,0.701
1895,0.777
1896,0.767
1897,0.851
1898,0.201
1899,0.526
1900,0.619
1901,0.894
1902,0.668
1903,0.006
1904,0.512
1905,0.013
1906,0.3
1907,0.163
1908,0.603
1909,0.739
1910,0.338
1911,0.883
1912,0.212
1913,0.541
1914,0.335
1915,0.145
1916,0.483
1917,0.478
1918,0.137
1919,0.507
1920,0.953
1921,0.577
1922,0.318
1923,0.753
1924,0.251
1925,0.043
1926,0.916
1927,0.713
1928,0.678
1929,0.859
1930,0.573
1931,0.801
1932,0.99
1933,0.525
1934,0.569
1935,0.054
1936,0.669
1937,0.78
1938,0.126
1939,0.975
1940,0.596
1941,0.539
1942,0.525
1943,0.877
1944,0.123
1945,0.623
1946,0.541
1947,0.652
1948,0.671
1949,0.968
1950,0.059
1951,0.893
1952,0.85
1953,0.94
1954,0.485
1955,0.825
1956,0.125
1957,0.256
1958,0.343
1959,0.468
1960,0.495
1961,0.801
1962,0.984
1963,0.099
1964,0.451
1965,0.197
1966,0.107
1967,0.021
1968,0.169
1969,0.257
1970,0.558
1971,0.626
1972,0.144
1973,0.406
1974,0.713
1975,0.224
1976,0.977
1977,0.052
1978,0.628
1979,0.47
1980,0.206
1981,0.218
1982,0.42
1983,0.416
1984,0.63
1985,0.036
1986,0.431
1987,0.749
1988,0.67
1989,0.83
1990,0.44
1991,0.98
1992,0.001
1993,0.93
1994,0.755
1995,0.595
1996,0.08
1997,0.023
1998,0.664
1999,0.43
2000,0.08
2001,0.689
2002,0.067
2003,0.085
2004,0.309
2005,0.839
2006,0.622
2007,0.846
2008,0.097
2009,0.801
2010,0.088
2011,0.81
2012,0.115
2013,0.1
2014,0.585
2015,0.602
2016,0.838
2017,0.896
2018,0.918
2019,0.123
2020,0.351
2021,0.699
2022,0.24
2023,0.241
2024,0.777
2025,0.736
2026,0.873
2027,0.023
2028,0.909
2029,0.804
2030,0.86
2031,0.683
2032,0.504
2033,0.792
2034,0.93
2035,0.09
2036,0.369
2037,0.004
2038,0.563
2039,0.447
2040,0.063
2041,0.392
2042,0.408
2043,0.415
2044,0.582
2045,0.758
2046,0.219
2047,0.204
2048,0.991
2049,0.359
2050,0.415
2051,0.679
2052,0.824
2053,0.956
2054,0.729
2055,0.912
2056,0.684
2057,0.023
2058,0.995
2059,0.233
2060,0.492
2061,0.217
2062,0.509
2063,0.027
2064,0.624
2065,0.18
2066,0.252
2067,0.05
2068,0.783
2069,0.281
2070,0.103
2071,0.078
2072,0.075
2073,0.785
2074,0.754
2075,0.973
2076,0.374
2077,0.195
2078,0.695
2079,0.516
2080,0.57
2081,0.619
2082,0.07
2083,0.041
2084,0.792
2085,0.134
2086,0.173
2087,0.307
2088,0.593
2089,0.988
2090,0.952
2091,0.493
2092,0.036
2093,0.853
2094,0.038
2095,0.553
2096,0.457
2097,0.497
2098,0.345
2099,0.881
2100,0.062
2101,0.839
2102,0.782
2103,0.671
2104,0.047
2105,0.189
2106,0.869
2107,0.289
2108,0.858
2109,0.753
2110,0.548
2111,0.924
2112,0.484
2113,0.044
2114,0.794
2115,0.538
2116,0.939
2117,0.886
2118,0.628
2119,0.898
2120,0.176
2121,0.942
2122,0.244
2123,0.683
2124,0.419
2125,0.53
2126,0.249
2127,0.846
2128,0.233
2129,0.839
2130,0.517
2131,0.916
2132,0.983
2133,0.372
2134,0.283
2135,0.415
2136,0.545
2137,0.431
2138,0.93
2139,0.751
2140,0.187
2141,0.549
