T
132,8,0.291
134,8,0.559
136,8,0.053
137,8,0.459
140,8,0.576
143,8,0.792
144,8,0.317
146,8,0.004
148,8,0.232
149,8,0.82
152,8,0.47
155,8,0.991
156,8,0.723
158,8,0.053
160,8,0.282
161,8,0.639
164,8,0.116
167,8,0.526
168,8,0.612
170,8,0.85
172,8,0.54
173,8,0.724
176,8,0.56
179,8,0.456
180,8,0.421
182,8,0.234
184,8,0.789
185,8,0.627
188,8,0.498
191,8,0.678
192,8,0.363
194,8,0.714
196,8,0.878
197,8,0.067
1,9,0.075
3,9,0.815
4,9,0.605
7,9,0.736
10,9,0.049
11,9,0.149
13,9,0.983
15,9,0.092
16,9,0.679
19,9,0.89
22,9,0.059
23,9,0.875
25,9,0.547
27,9,0.047
28,9,0.422
31,9,0.682
34,9,0.627
35,9,0.475
37,9,0.928
39,9,0.295
40,9,0.091
43,9,0.693
46,9,0.194
47,9,0.518
49,9,0.436
51,9,0.558
52,9,0.157
55,9,0.839
58,9,0.555
59,9,0.927
61,9,0.048
63,9,0.936
64,9,0.527
67,9,0.403
70,9,0.324
71,9,0.09
73,9,0.198
75,9,0.472
76,9,0.299
79,9,0.412
82,9,0.138
83,9,0.912
85,9,0.532
87,9,0.82
88,9,0.29
91,9,0.107
94,9,0.166
95,9,0.896
97,9,0.114
99,9,0.995
100,9,0.552
103,9,0.868
106,9,0.36
107,9,0.153
109,9,0.363
111,9,0.41
112,9,0.958
115,9,0.241
118,9,0.77
119,9,0.4
121,9,0.435
123,9,0.095
124,9,0.261
127,9,0.044
130,9,0.335
131,9,0.227
133,9,0.106
135,9,0.141
136,9,0.643
139,9,0.839
142,9,0.137
143,9,0.069
145,9,0.773
147,9,0.363
148,9,0.474
151,9,0.529
154,9,0.56
155,9,0.766
157,9,0.866
159,9,0.134
160,9,0.229
163,9,0.162
166,9,0.744
167,9,0.319
169,9,0.682
171,9,0.842
172,9,0.864
175,9,0.334
178,9,0.221
179,9,0.8
181,9,0.668
183,9,0.356
184,9,0.922
187,9,0.872
190,9,0.188
191,9,0.866
193,9,0.288
195,9,0.035
196,9,0.092
199,9,0.544
0,10,0.639
2,10,0.54
3,10,0.185
6,10,0.532
9,10,0.498
10,10,0.993
12,10,0.434
14,10,0.921
15,10,0.024
18,10,0.754
21,10,0.243
22,10,0.69
24,10,0.006
26,10,0.822
27,10,0.672
30,10,0.238
33,10,0.066
34,10,0.255
36,10,0.037
38,10,0.278
39,10,0.705
42,10,0.191
45,10,0.231
46,10,0.304
48,10,0.277
50,10,0.609
51,10,0.874
54,10,0.883
57,10,0.95
58,10,0.603
60,10,0.047
62,10,0.405
63,10,0.641
66,10,0.034
69,10,0.842
70,10,0.279
72,10,0.681
74,10,0.98
75,10,0.091
78,10,0.363
81,10,0.286
82,10,0.363
84,10,0.6
86,10,0.803
87,10,0.283
90,10,0.696
93,10,0.72
94,10,0.768
96,10,0.916
98,10,0.823
99,10,0.129
102,10,0.993
105,10,0.083
106,10,0.868
108,10,0.751
110,10,0.567
111,10,0.201
114,10,0.676
117,10,0.689
118,10,0.892
120,10,0.92
122,10,0.599
123,10,0.225
126,10,0.26
129,10,0.731
130,10,0.858
132,10,0.72
134,10,0.788
135,10,0.273
138,10,0.723
141,10,0.935
142,10,0.439
144,10,0.828
146,10,0.311
147,10,0.544
150,10,0.435
153,10,0.965
154,10,0.005
156,10,0.233
158,10,0.315
159,10,0.934
162,10,0.77
165,10,0.683
166,10,0.15
168,10,0.557
170,10,0.466
171,10,0.817
174,10,0.752
177,10,0.844
178,10,0.817
180,10,0.748
182,10,0.952
183,10,0.817
186,10,0.218
189,10,0.946
190,10,0.271
192,10,0.16
194,10,0.979
195,10,0.605
198,10,0.132
1,11,0.843
2,11,0.315
5,11,0.463
8,11,0.393
9,11,0.269
11,11,0.507
13,11,0.506
14,11,0.351
17,11,0.017
20,11,0.977
21,11,0.223
23,11,0.723
25,11,0.403
26,11,0.743
29,11,0.796
32,11,0.477
33,11,0.695
35,11,0.792
37,11,0.818
38,11,0.289
41,11,0.485
44,11,0.306
45,11,0.228
47,11,0.525
49,11,0.118
50,11,0.47
53,11,0.924
56,11,0.906
57,11,0.466
59,11,0.887
61,11,0.785
62,11,0.833
65,11,0.348
68,11,0.536
69,11,0.091
71,11,0.675
73,11,0.812
74,11,0.351
77,11,0.369
80,11,0.092
81,11,0.927
83,11,0.961
85,11,0.517
86,11,0.366
89,11,0.784
92,11,0.425
93,11,0.868
95,11,0.118
97,11,0.917
98,11,0.074
101,11,0.252
104,11,0.504
105,11,0.877
107,11,0.928
109,11,0.158
110,11,0.461
113,11,0.574
116,11,0.212
117,11,0.351
119,11,0.283
121,11,0.191
122,11,0.039
125,11,0.262
128,11,0.186
129,11,0.018
131,11,0.251
133,11,0.697
134,11,0.77
137,11,0.161
140,11,0.97
141,11,0.059
143,11,0.609
145,11,0.187
146,11,0.517
149,11,0.66
152,11,0.604
153,11,0.426
155,11,0.587
157,11,0.905
158,11,0.193
161,11,0.958
164,11,0.29
165,11,0.274
167,11,0.04
169,11,0.547
170,11,0.207
173,11,0.499
176,11,0.336
177,11,0.729
179,11,0.334
181,11,0.775
182,11,0.839
185,11,0.56
188,11,0.97
189,11,0.649
191,11,0.173
193,11,0.418
194,11,0.229
197,11,0.327
0,12,0.323
1,12,0.554
4,12,0.452
7,12,0.396
8,12,0.452
10,12,0.536
12,12,0.203
13,12,0.446
16,12,0.332
19,12,0.071
20,12,0.956
22,12,0.143
24,12,0.151
25,12,0.105
28,12,0.458
31,12,0.511
32,12,0.637
34,12,0.79
36,12,0.087
37,12,0.498
40,12,0.154
43,12,0.286
44,12,0.325
46,12,0.521
48,12,0.167
49,12,0.996
52,12,0.869
55,12,0.095
56,12,0.017
58,12,0.677
60,12,0.241
61,12,0.73
64,12,0.431
67,12,0.014
68,12,0.253
70,12,0.611
72,12,0.985
73,12,0.493
76,12,0.798
79,12,0.091
80,12,0.318
82,12,0.856
84,12,0.843
85,12,0.203
88,12,0.072
91,12,0.038
92,12,0.47
94,12,0.332
96,12,0.051
97,12,0.232
100,12,0.857
103,12,0.448
104,12,0.3
106,12,0.691
108,12,0.186
109,12,0.59
112,12,0.023
115,12,0.309
116,12,0.065
118,12,0.698
120,12,0.214
121,12,0.596
124,12,0.229
127,12,0.786
128,12,0.701
130,12,0.898
132,12,0.16
133,12,0.471
136,12,0.891
139,12,0.901
140,12,0.693
142,12,0.76
144,12,0.008
145,12,0.562
148,12,0.605
151,12,0.389
152,12,0.822
154,12,0.54
156,12,0.497
157,12,0.833
160,12,0.292
163,12,0.505
164,12,0.752
166,12,0.369
168,12,0.211
169,12,0.48
172,12,0.773
175,12,0.909
176,12,0.604
178,12,0.982
180,12,0.571
181,12,0.907
184,12,0.534
187,12,0.447
188,12,0.262
190,12,0.472
192,12,0.667
193,12,0.145
196,12,0.02
199,12,0.316
0,13,0.596
3,13,0.027
6,13,0.169
7,13,0.859
9,13,0.407
11,13,0.474
12,13,0.059
15,13,0.531
18,13,0.076
19,13,0.441
21,13,0.589
23,13,0.018
24,13,0.035
27,13,0.541
30,13,0.743
31,13,0.823
33,13,0.938
35,13,0.71
36,13,0.466
39,13,0.042
42,13,0.95
43,13,0.008
45,13,0.496
47,13,0.798
48,13,0.446
51,13,0.381
54,13,0.513
55,13,0.205
57,13,0.211
59,13,0.272
60,13,0.802
63,13,0.152
66,13,0.046
67,13,0.65
69,13,0.338
71,13,0.283
72,13,0.51
75,13,0.408
78,13,0.983
79,13,0.593
81,13,0.982
83,13,0.055
84,13,0.842
87,13,0.422
90,13,0.674
91,13,0.985
93,13,0.409
95,13,0.255
96,13,0.109
99,13,0.864
102,13,0.913
103,13,0.687
105,13,0.971
107,13,0.451
108,13,0.716
111,13,0.796
114,13,0.412
115,13,0.918
117,13,0.905
119,13,0.904
120,13,0.702
123,13,0.067
126,13,0.929
127,13,0.042
129,13,0.837
131,13,0.189
132,13,0.422
135,13,0.405
138,13,0.92
139,13,0.042
141,13,0.197
143,13,0.295
144,13,0.859
147,13,0.245
150,13,0.096
151,13,0.6
153,13,0.557
155,13,0.571
156,13,0.173
159,13,0.753
162,13,0.32
163,13,0.81
165,13,0.336
167,13,0.697
168,13,0.846
171,13,0.784
174,13,0.833
175,13,0.955
177,13,0.279
179,13,0.051
180,13,0.513
183,13,0.612
186,13,0.48
187,13,0.192
189,13,0.353
191,13,0.087
192,13,0.993
195,13,0.359
198,13,0.73
199,13,0.81
2,14,0.002
5,14,0.577
6,14,0.712
8,14,0.508
10,14,0.189
11,14,0.967
14,14,0.222
17,14,0.209
18,14,0.108
20,14,0.447
22,14,0.77
23,14,0.024
26,14,0.415
29,14,0.007
30,14,0.794
32,14,0.237
34,14,0.921
35,14,0.834
38,14,0.972
41,14,0.695
42,14,0.4
44,14,0.853
46,14,0.481
47,14,0.018
50,14,0.085
53,14,0.606
54,14,0.527
56,14,0.123
58,14,0.177
59,14,0.884
62,14,0.723
65,14,0.796
66,14,0.078
68,14,0.466
70,14,0.389
71,14,0.417
74,14,0.789
77,14,0.35
78,14,0.695
80,14,0.139
82,14,0.729
83,14,0.477
86,14,0.902
89,14,0.503
90,14,0.346
92,14,0.739
94,14,0.423
95,14,0.378
98,14,0.469
101,14,0.229
102,14,0.745
104,14,0.97
106,14,0.316
107,14,0.521
110,14,0.749
113,14,0.789
114,14,0.039
116,14,0.098
118,14,0.11
119,14,0.962
122,14,0.577
125,14,0.618
126,14,0.411
128,14,0.29
130,14,0.54
131,14,0.328
134,14,0.015
137,14,0.169
138,14,0.812
140,14,0.324
142,14,0.481
143,14,0.409
146,14,0.78
149,14,0.719
150,14,0.226
152,14,0.169
154,14,0.574
155,14,0.868
158,14,0.052
161,14,0.932
162,14,0.437
164,14,0.017
166,14,0.333
167,14,0.041
170,14,0.328
173,14,0.097
174,14,0.135
176,14,0.971
178,14,0.643
179,14,0.456
182,14,0.143
185,14,0.109
186,14,0.587
188,14,0.593
190,14,0.94
191,14,0.415
194,14,0.021
197,14,0.491
198,14,0.891
1,15,0.262
4,15,0.438
5,15,0.316
7,15,0.622
9,15,0.868
10,15,0.152
13,15,0.375
16,15,0.291
17,15,0.458
19,15,0.596
21,15,0.193
22,15,0.901
25,15,0.182
28,15,0.993
29,15,0.654
31,15,0.308
33,15,0.984
34,15,0.425
37,15,0.189
40,15,0.732
41,15,0.736
43,15,0.603
45,15,0.499
46,15,0.437
49,15,0.562
52,15,0.705
53,15,0.429
55,15,0.437
57,15,0.34
58,15,0.854
61,15,0.09
64,15,0.338
65,15,0.734
67,15,0.363
69,15,0.947
70,15,0.142
73,15,0.843
76,15,0.998
77,15,0.644
79,15,0.163
81,15,0.608
82,15,0.284
85,15,0.412
88,15,0.702
89,15,0.02
91,15,0.332
93,15,0.824
94,15,0.769
97,15,0.9
100,15,0.692
101,15,0.214
103,15,0.27
105,15,0.871
106,15,0.406
109,15,0.529
112,15,0.814
113,15,0.864
115,15,0.964
117,15,0.397
118,15,0.964
121,15,0.195
124,15,0.592
125,15,0.115
127,15,0.058
129,15,0.621
130,15,0.415
133,15,0.527
136,15,0.121
137,15,0.763
139,15,0.633
141,15,0.683
142,15,0.254
145,15,0.498
148,15,0.555
149,15,0.551
151,15,0.693
153,15,0.362
154,15,0.839
157,15,0.393
160,15,0.248
161,15,0.841
163,15,0.459
165,15,0.974
166,15,0.86
169,15,0.057
172,15,0.59
173,15,0.248
175,15,0.485
177,15,0.723
178,15,0.638
181,15,0.051
184,15,0.105
185,15,0.063
187,15,0.474
189,15,0.456
190,15,0.131
193,15,0.431
196,15,0.931
197,15,0.949
199,15,0.296
0,16,0.068
3,16,0.327
4,16,0.685
6,16,0.098
8,16,0.679
9,16,0.571
12,16,0.991
15,16,0.681
16,16,0.863
18,16,0.196
20,16,0.812
21,16,0.078
24,16,0.952
27,16,0.309
28,16,0.53
30,16,0.969
32,16,0.044
33,16,0.248
36,16,0.924
39,16,0.587
40,16,0.924
42,16,0.883
44,16,0.129
45,16,0.703
48,16,0.417
51,16,0.043
52,16,0.589
54,16,0.688
56,16,0.713
57,16,0.624
60,16,0.096
63,16,0.826
64,16,0.652
66,16,0.265
68,16,0.507
69,16,0.715
72,16,0.112
75,16,0.689
76,16,0.21
78,16,0.059
80,16,0.959
81,16,0.39
84,16,0.799
87,16,0.213
88,16,0.972
90,16,0.22
92,16,0.34
93,16,0.405
96,16,0.681
99,16,0.936
100,16,0.083
102,16,0.13
104,16,0.322
105,16,0.145
108,16,0.303
111,16,0.421
112,16,0.205
114,16,0.952
116,16,0.424
117,16,0.199
120,16,0.238
123,16,0.307
124,16,0.336
126,16,0.155
128,16,0.236
129,16,0.298
132,16,0.122
135,16,0.886
136,16,0.172
138,16,0.319
140,16,0.805
141,16,0.776
144,16,0.991
147,16,0.107
148,16,0.099
150,16,0.806
152,16,0.402
153,16,0.4
156,16,0.2
159,16,0.31
160,16,0.225
162,16,0.714
164,16,0.381
165,16,0.341
168,16,0.376
171,16,0.159
172,16,0.404
174,16,0.026
176,16,0.189
177,16,0.512
180,16,0.859
183,16,0.885
184,16,0.517
186,16,0.131
188,16,0.617
189,16,0.442
192,16,0.542
195,16,0.99
196,16,0.263
198,16,0.58
2,17,0.134
3,17,0.153
5,17,0.895
7,17,0.056
8,17,0.104
11,17,0.45
14,17,0.952
15,17,0.093
17,17,0.106
19,17,0.061
20,17,0.685
23,17,0.089
26,17,0.601
27,17,0.485
29,17,0.115
31,17,0.815
32,17,0.878
35,17,0.696
38,17,0.492
39,17,0.439
41,17,0.865
43,17,0.705
44,17,0.798
47,17,0.819
50,17,0.702
51,17,0.126
53,17,0.245
55,17,0.972
56,17,0.014
59,17,0.077
62,17,0.633
63,17,0.796
65,17,0.993
67,17,0.511
68,17,0.883
71,17,0.634
74,17,0.687
75,17,0.696
77,17,0.708
79,17,0.935
80,17,0.485
83,17,0.331
86,17,0.901
87,17,0.28
89,17,0.695
91,17,0.796
92,17,0.036
95,17,0.793
98,17,0.577
99,17,0.128
