P
345,0.809
346,0.188
347,0.756
348,0.59
349,0.315
350,0.953
351,0.55
352,0.415
353,0.763
354,0.582
355,0.991
356,0.033
357,0.392
358,0.819
359,0.266
360,0.058
361,0.895
362,0.355
363,0.295
364,0.849
365,0.727
366,0.845
367,0.52
368,0.084
369,0.613
370,0.184
371,0.832
372,0.391
373,0.019
374,0.068
375,0.761
376,0.722
377,0.986
378,0.188
379,0.844
380,0.38
381,0.809
382,0.061
383,0.712
384,0.506
385,0.697
386,0.674
387,0.621
388,0.666
389,0.167
390,0.768
391,0.862
392,0.867
393,0.08
394,0.236
395,0.393
396,0.507
397,0.801
398,0.622
399,0.73
400,0.166
401,0.353
402,0.661
403,0.472
404,0.779
405,0.866
406,0.526
407,0.293
408,0.993
409,0.341
410,0.35
411,0.453
412,0.692
413,0.228
414,0.632
415,0.316
416,0.354
417,0.656
418,0.881
419,0.684
420,0.205
421,0.589
422,0.262
423,0.464
424,0.316
425,0.865
426,0.059
427,0.537
428,0.573
429,0.608
430,0.299
431,0.977
432,0.466
433,0.685
434,0.073
435,0.668
436,0.771
437,0.865
438,0.133
439,0.21
440,0.813
441,0.954
442,0.892
443,0.595
444,0.533
445,0.495
446,0.317
447,0.009
448,0.796
449,0.808
450,0.816
451,0.36
452,0.911
453,0.259
454,0.267
455,0.388
456,0.181
457,0.993
458,0.501
459,0.325
460,0.797
461,0.398
462,0.359
463,0.863
464,0.743
465,0.173
466,0.965
467,0.898
468,0.289
469,0.45
470,0.942
471,0.354
472,0.552
473,0.753
474,0.394
475,0.581
476,0.774
477,0.045
478,0.922
479,0.411
480,0.58
481,0.352
482,0.733
483,0.255
484,0.266
485,0.178
486,0.922
487,0.374
488,0.239
489,0.778
490,0.719
491,0.844
492,0.31
493,0.772
494,0.848
495,0.104
496,0.332
497,0.332
498,0.543
499,0.261
