P
273,0.24
274,0.047
275,0.111
276,0.773
277,0.544
278,0.419
279,0.436
280,0.977
281,0.571
282,0.908
283,0.427
284,0.031
285,0.405
286,0.644
287,0.615
288,0.091
289,0.53
290,0.593
291,0.103
292,0.445
293,0.368
294,0.459
295,0.846
296,0.494
297,0.562
298,0.822
299,0.846
300,0.457
301,0.272
302,0.229
303,0.297
304,0.337
305,0.423
306,0.656
307,0.443
308,0.919
309,0.332
310,0.819
311,0.771
312,0.27
313,0.419
314,0.649
315,0.956
316,0.9
317,0.544
318,0.564
319,0.187
320,0.143
321,0.246
322,0.819
323,0.307
324,0.898
325,0.891
326,0.721
327,0.155
328,0.161
329,0.167
330,0.601
331,0.23
332,0.187
333,0.053
334,0.466
335,0.734
336,0.565
337,0.859
338,0.829
339,0.665
340,0.457
341,0.769
342,0.018
343,0.079
344,0.085
345,0.862
346,0.232
347,0.838
348,0.764
349,0.21
350,0.175
351,0.413
352,0.01
353,0.703
354,0.795
355,0.776
356,0.094
357,0.577
358,0.883
359,0.711
360,0.896
361,0.215
362,0.642
363,0.762
364,0.713
365,0.535
366,0.245
367,0.581
368,0.817
369,0.036
370,0.869
371,0.584
372,0.044
373,0.133
374,0.031
375,0.246
376,0.454
377,0.704
378,0.5
379,0.191
380,0.261
381,0.89
382,0.503
383,0.306
384,0.914
385,0.373
386,0.102
387,0.394
388,0.918
389,0.653
390,0.027
391,0.546
392,0.376
393,0.158
394,0.978
395,0.326
396,0.231
397,0.573
398,0.209
399,0.86
400,0.348
401,0.65
402,0.856
403,0.549
404,0.278
405,0.405
406,0.539
407,0.172
408,0.53
409,0.408
410,0.379
411,0.394
412,0.393
413,0.475
414,0.637
415,0.273
416,0.099
417,0.436
418,0.46
419,0.244
420,0.567
421,0.699
422,0.526
423,0.846
424,0.771
425,0.776
426,0.521
427,0.06
428,0.938
429,0.386
430,0.868
431,0.458
432,0.154
433,0.303
434,0.446
435,0.265
436,0.567
437,0.95
438,0.957
439,0.599
440,0.251
441,0.358
442,0.328
443,0.045
444,0.834
445,0.4
446,0.57
447,0.011
448,0.745
449,0.3
450,0.132
451,0.509
452,0.287
453,0.444
454,0.488
455,0.162
456,0.947
457,0.053
458,0.431
459,0.516
460,0.412
461,0.299
462,0.07
463,0.893
464,0.987
465,0.464
466,0.245
467,0.9
468,0.659
469,0.13
470,0.926
471,0.243
472,0.718
473,0.678
474,0.862
475,0.395
476,0.773
477,0.382
478,0.679
479,0.73
480,0.538
481,0.524
482,0.407
483,0.476
484,0.2
485,0.387
486,0.428
487,0.464
488,0.295
489,0.137
490,0.227
491,0.215
492,0.83
493,0.497
494,0.975
495,0.637
496,0.176
497,0.571
498,0.328
499,0.074
500,0.301
501,0.724
502,0.509
503,0.476
504,0.273
505,0.446
506,0.369
507,0.737
508,0.234
509,0.861
510,0.023
511,0.601
512,0.076
513,0.63
514,0.858
515,0.062
516,0.229
517,0.665
518,0.843
519,0.276
520,0.378
521,0.176
522,0.514
523,0.983
524,0.693
525,0.198
526,0.585
527,0.266
528,0.971
529,0.087
530,0.502
531,0.984
532,0.429
533,0.49
534,0.832
535,0.265
536,0.712
537,0.746
538,0.063
539,0.69
540,0.282
541,0.702
542,0.151
543,0.622
544,0.202
545,0.212
546,0.081
547,0.838
548,0.773
549,0.695
550,0.045
551,0.381
552,0.296
553,0.483
554,0.434
555,0.056
556,0.655
557,0.311
558,0.707
559,0.992
560,0.788
561,0.329
562,0.713
563,0.47
564,0.446
565,0.346
566,0.779
567,0.065
568,0.447
569,0.621
570,0.304
571,0.768
572,0.408
573,0.156
574,0.496
575,0.124
576,0.564
577,0.864
578,0.329
579,0.58
580,0.29
581,0.848
582,0.464
583,0.15
584,0.103
585,0.155
586,0.432
587,0.927
588,0.621
589,0.233
590,0.457
591,0.996
592,0.837
593,0.852
594,0.223
595,0.642
596,0.32
597,0.87
598,0.698
599,0.916
600,0.206
601,0.017
602,0.408
603,0.755
604,0.51
605,0.389
606,0.211
607,0.523
608,0.242
609,0.57
610,0.196
611,0.2
612,0.6
613,0.606
614,0.937
615,0.154
616,0.597
617,0.667
618,0.57
619,0.286
620,0.286
621,0.783
622,0.635
623,0.447
624,0.521
625,0.006
626,0.828
627,0.984
628,0.6
629,0.587
630,0.151
631,0.495
632,0.682
633,0.042
634,0.904
635,0.357
636,0.329
637,0.79
638,0.927
639,0.709
640,0.312
641,0.42
642,0.388
643,0.17
644,0.058
645,0.081
646,0.854
647,0.325
648,0.391
649,0.017
650,0.012
651,0.742
652,0.159
653,0.776
654,0.835
655,0.875
656,0.989
657,0.798
658,0.119
659,0.458
660,0.397
661,0.609
662,0.459
663,0.373
664,0.807
665,0.794
666,0.787
667,0.401
668,0.558
669,0.942
670,0.012
671,0.459
672,0.601
673,0.646
674,0.174
675,0.972
676,0.559
677,0.222
678,0.835
679,0.814
680,0.82
681,0.522
682,0.045
683,0.77
684,0.318
685,0.017
686,0.708
687,0.925
688,0.223
689,0.502
690,0.299
691,0.915
692,0.412
693,0.499
694,0.204
695,0.002
696,0.825
697,0.395
698,0.08
699,0.728
700,0.425
701,0.069
702,0.043
703,0.243
704,0.021
705,0.917
706,0.473
707,0.986
708,0.911
709,0.024
710,0.094
711,0.607
712,0.269
713,0.394
714,0.613
715,0.372
716,0.122
717,0.945
718,0.795
719,0.841
720,0.458
721,0.339
722,0.034
723,0.395
724,0.052
725,0.5
726,0.51
727,0.092
728,0.698
729,0.357
730,0.203
731,0.608
732,0.521
733,0.495
734,0.188
735,0.304
736,0.491
737,0.95
738,0.409
739,0.142
740,0.875
741,0.19
742,0.168
743,0.972
744,0.017
745,0.087
746,0.593
747,0.737
748,0.629
749,0.412
750,0.194
751,0.937
752,0.92
753,0.248
754,0.241
755,0.044
756,0.724
757,0.017
758,0.004
759,0.188
760,0.129
761,0.094
762,0.773
763,0.799
764,0.812
765,0.386
766,0.338
767,0.619
768,0.41
769,0.532
770,0.299
771,0.315
772,0.836
773,0.274
774,0.133
775,0.852
776,0.724
777,0.454
778,0.08
779,0.174
780,0.025
781,0.581
782,0.555
783,0.685
784,0.894
785,0.201
786,0.301
787,0.941
788,0.73
789,0.442
790,0.45
791,0.304
792,0.017
793,0.147
794,0.32
795,0.025
796,0.393
797,0.571
798,0.3
799,0.514
800,0.502
801,0.449
802,0.264
803,0.921
804,0.739
805,0.265
806,0.306
807,0.142
808,0.263
809,0.886
810,0.58
811,0.513
812,0.917
813,0.04
814,0.011
815,0.814
816,0.939
817,0.548
818,0.555
819,0.234
820,0.914
821,0.528
822,0.5
823,0.457
824,0.192
825,0.285
826,0.906
827,0.195
828,0.796
829,0.985
830,0.429
831,0.38
832,0.4
833,0.23
834,0.454
835,0.861
836,0.536
837,0.275
838,0.815
839,0.09
840,0.454
841,0.969
842,0.92
843,0.156
844,0.624
845,0.342
846,0.468
847,0.867
848,0.572
849,0.916
850,0.56
851,0.998
852,0.14
853,0.771
854,0.177
855,0.664
856,0.434
857,0.843
858,0.234
859,0.35
860,0.716
861,0.125
862,0.733
863,0.741
864,0.197
865,0.66
866,0.817
867,0.627
868,0.447
869,0.336
870,0.889
871,0.689
872,0.69
873,0.42
874,0.872
875,0.754
876,0.689
877,0.131
878,0.362
879,0.124
880,0.278
881,0.703
882,0.376
883,0.385
884,0.081
885,0.276
886,0.414
887,0.888
888,0.341
889,0.567
890,0.492
891,0.694
892,0.879
893,0.25
894,0.214
895,0.16
896,0.473
897,0.807
898,0.03
899,0.824
900,0.273
901,0.931
902,0.303
903,0.234
904,0.949
905,0.228
906,0.814
907,0.03
908,0.352
909,0.643
910,0.008
911,0.988
912,0.756
913,0.771
914,0.675
915,0.743
916,0.387
917,0.171
918,0.15
919,0.147
920,0.582
921,0.766
922,0.861
923,0.329
924,0.545
925,0.627
926,0.319
927,0.407
928,0.919
929,0.681
930,0.166
931,0.467
932,0.451
933,0.272
934,0.879
935,0.15
936,0.973
937,0.77
938,0.175
939,0.51
940,0.944
941,0.351
942,0.898
943,0.008
944,0.611
945,0.086
946,0.904
947,0.281
948,0.434
949,0.491
950,0.2
951,0.998
952,0.075
953,0.204
954,0.196
955,0.745
956,0.406
957,0.72
958,0.289
959,0.365
960,0.796
961,0.701
962,0.432
963,0.11
964,0.8
965,0.297
966,0.194
967,0.444
968,0.13
969,0.102
970,0.66
971,0.528
972,0.32
973,0.814
974,0.579
975,0.367
976,0.935
977,0.263
978,0.069
979,0.26
980,0.686
981,0.12
982,0.584
983,0.896
984,0.76
985,0.508
986,0.108
987,0.018
988,0.261
989,0.018
990,0.477
991,0.372
992,0.487
993,0.312
994,0.606
995,0.114
996,0.743
997,0.072
998,0.825
999,0.829
1000,0.333
1001,0.113
1002,0.817
1003,0.001
1004,0.369
1005,0.254
1006,0.572
1007,0.678
1008,0.971
1009,0.038
1010,0.896
1011,0.342
1012,0.423
1013,0.673
1014,0.165
1015,0.436
1016,0.144
1017,0.612
1018,0.372
1019,0.887
1020,0.618
1021,0.313
1022,0.772
1023,0.716
1024,0.143
1025,0.749
1026,0.063
1027,0.202
1028,0.284
1029,0.144
1030,0.969
1031,0.727
1032,0.421
1033,0.155
1034,0.919
1035,0.691
1036,0.654
1037,0.99
1038,0.582
1039,0.879
1040,0.801
1041,0.587
1042,0.309
1043,0.633
1044,0.519
1045,0.311
1046,0.427
1047,0.177
1048,0.809
1049,0.317
1050,0.099
1051,0.192
1052,0.218
1053,0.845
1054,0.205
1055,0.512
1056,0.445
1057,0.407
1058,0.093
1059,0.423
1060,0.222
1061,0.844
1062,0.33
1063,0.007
1064,0.499
1065,0.276
1066,0.932
1067,0.634
1068,0.903
1069,0.205
1070,0.59
1071,0.658
1072,0.119
1073,0.033
1074,0.395
1075,0.452
1076,0.328
1077,0.397
1078,0.3
1079,0.69
1080,0.204
1081,0.232
1082,0.806
1083,0.589
1084,0.6
1085,0.792
1086,0.806
1087,0.591
1088,0.091
1089,0.439
1090,0.43
1091,0.654
1092,0.219
1093,0.019
1094,0.264
1095,0.812
1096,0.448
1097,0.986
1098,0.805
1099,0.782
1100,0.305
1101,0.005
1102,0.428
1103,0.096
1104,0.421
1105,0.528
1106,0.464
1107,0.421
1108,0.589
1109,0.486
1110,0.899
1111,0.564
1112,0.794
1113,0.688
1114,0.119
1115,0.409
1116,0.714
1117,0.294
1118,0.525
1119,0.187
1120,0.124
1121,0.022
1122,0.297
1123,0.765
1124,0.865
1125,0.361
1126,0.288
1127,0.518
1128,0.596
1129,0.319
1130,0.569
1131,0.674
1132,0.431
1133,0.371
1134,0.513
1135,0.068
1136,0.182
1137,0.396
1138,0.754
1139,0.849
1140,0.209
1141,0.189
1142,0.127
1143,0.674
1144,0.6
1145,0.136
1146,0.608
1147,0.993
1148,0.466
1149,0.519
1150,0.609
1151,0.48
1152,0.038
1153,0.941
1154,0.265
1155,0.303
1156,0.589
1157,0.693
1158,0.06
1159,0.258
1160,0.624
1161,0.052
1162,0.769
1163,0.929
1164,0.165
1165,0.61
1166,0.746
1167,0.95
1168,0.915
1169,0.544
1170,0.09
1171,0.485
1172,0.778
1173,0.617
1174,0.573
1175,0.638
1176,0.221
1177,0.393
1178,0.123
1179,0.061
1180,0.227
1181,0.148
1182,0.947
1183,0.226
1184,0.617
1185,0.575
1186,0.008
1187,0.062
1188,0.023
1189,0.287
1190,0.201
1191,0.605
1192,0.854
1193,0.19
1194,0.754
1195,0.098
1196,0.352
1197,0.159
1198,0.699
1199,0.073
1200,0.387
1201,0.912
1202,0.193
1203,0.96
1204,0.569
1205,0.878
1206,0.621
1207,0.8
1208,0.376
1209,0.822
1210,0.875
1211,0.594
1212,0.768
1213,0.326
1214,0.17
1215,0.085
1216,0.905
1217,0.676
1218,0.495
1219,0.376
1220,0.445
1221,0.625
1222,0.132
1223,0.145
1224,0.322
1225,0.017
1226,0.456
1227,0.639
1228,0.902
1229,0.99
1230,0.533
1231,0.828
1232,0.921
1233,0.433
1234,0.871
1235,0.286
1236,0.058
1237,0.419
1238,0.108
1239,0.037
1240,0.185
1241,0.781
1242,0.124
1243,0.92
1244,0.607
1245,0.878
1246,0.332
1247,0.317
1248,0.305
1249,0.117
1250,0.054
1251,0.083
1252,0.648
1253,0.306
1254,0.087
1255,0.512
1256,0.018
1257,0.975
1258,0.541
1259,0.134
1260,0.578
1261,0.73
1262,0.043
1263,0.427
1264,0.016
1265,0.628
1266,0.035
1267,0.045
1268,0.08
1269,0.667
1270,0.772
1271,0.64
1272,0.682
1273,0.437
1274,0.89
1275,0.808
1276,0.313
1277,0.269
1278,0.227
1279,0.405
1280,0.561
1281,0.8
1282,0.696
1283,0.336
1284,0.253
1285,0.716
1286,0.675
1287,0.05
1288,0.894
1289,0.332
1290,0.308
1291,0.538
1292,0.653
1293,0.412
1294,0.084
1295,0.588
1296,0.842
1297,0.255
1298,0.7
1299,0.187
1300,0.902
1301,0.773
1302,0.949
1303,0.895
1304,0.263
1305,0.041
1306,0.828
1307,0.226
1308,0.788
1309,0.918
1310,0.796
1311,0.801
1312,0.64
1313,0.923
1314,0.731
1315,0.161
1316,0.145
1317,0.816
1318,0.037
1319,0.862
1320,0.31
1321,0.908
1322,0.55
1323,0.172
1324,0.365
1325,0.562
1326,0.399
1327,0.781
1328,0.71
1329,0.167
1330,0.509
1331,0.426
1332,0.929
1333,0.886
1334,0.538
1335,0.44
1336,0.378
1337,0.061
1338,0.746
1339,0.927
1340,0.576
1341,0.6
1342,0.849
1343,0.899
1344,0.199
1345,0.167
1346,0.038
1347,0.283
1348,0.243
1349,0.782
1350,0.974
1351,0.013
1352,0.173
1353,0.18
1354,0.501
1355,0.289
1356,0.419
1357,0.183
1358,0.132
1359,0.666
1360,0.359
1361,0.967
1362,0.278
1363,0.292
1364,0.225
1365,0.439
1366,0.197
1367,0.136
1368,0.852
1369,0.829
1370,0.135
1371,0.465
1372,0.765
1373,0.662
1374,0.997
1375,0.175
1376,0.956
1377,0.471
1378,0.225
1379,0.436
1380,0.069
1381,0.159
1382,0.207
1383,0.197
1384,0.579
1385,0.313
1386,0.042
1387,0.686
1388,0.848
1389,0.091
1390,0.732
1391,0.229
1392,0.915
1393,0.759
1394,0.658
1395,0.333
1396,0.093
1397,0.879
1398,0.552
1399,0.834
1400,0.11
1401,0.554
1402,0.5
1403,0.266
1404,0.881
1405,0.973
1406,0.342
1407,0.215
1408,0.99
1409,0.802
1410,0.686
1411,0.474
1412,0.789
1413,0.62
1414,0.821
1415,0.159
1416,0.238
1417,0.873
1418,0.964
1419,0.364
1420,0.95
1421,0.918
1422,0.534
1423,0.234
1424,0.042
1425,0.315
1426,0.427
1427,0.691
1428,0.227
1429,0.602
1430,0.318
1431,0.301
1432,0.29
1433,0.61
1434,0.915
1435,0.089
1436,0.344
1437,0.347
1438,0.777
1439,0.748
1440,0.89
1441,0.878
1442,0.676
1443,0.217
1444,0.432
1445,0.097
1446,0.254
1447,0.591
1448,0.022
1449,0.345
1450,0.165
1451,0.849
1452,0.358
1453,0.412
1454,0.031
1455,0.225
1456,0.338
1457,0.026
1458,0.152
1459,0.553
1460,0.436
1461,0.929
1462,0.869
1463,0.31
1464,0.693
1465,0.565
1466,0.338
1467,0.902
1468,0.876
1469,0.901
1470,0.068
1471,0.379
1472,0.066
1473,0.275
1474,0.598
1475,0.367
1476,0.101
1477,0.108
1478,0.471
1479,0.956
1480,0.874
1481,0.19
1482,0.741
1483,0.787
1484,0.384
1485,0.075
1486,0.21
1487,0.61
1488,0.298
1489,0.996
1490,0.907
1491,0.631
1492,0.286
1493,0.623
1494,0.616
1495,0.722
1496,0.048
1497,0.169
1498,0.81
1499,0.206
1500,0.881
1501,0.676
1502,0.506
1503,0.361
1504,0.518
1505,0.173
1506,0.357
1507,0.521
1508,0.402
1509,0.807
1510,0.032
1511,0.564
1512,0.629
1513,0.923
1514,0.379
1515,0.352
1516,0.4
1517,0.376
1518,0.107
1519,0.115
1520,0.844
1521,0.032
1522,0.234
1523,0.508
1524,0.261
1525,0.626
1526,0.167
1527,0.79
1528,0.894
1529,0.325
1530,0.318
1531,0.545
1532,0.631
1533,0.521
1534,0.578
1535,0.396
1536,0.496
1537,0.575
1538,0.778
1539,0.21
1540,0.452
1541,0.596
1542,0.813
1543,0.404
1544,0.472
1545,0.117
1546,0.67
1547,0.836
1548,0.535
1549,0.793
1550,0.535
1551,0.455
1552,0.119
1553,0.604
1554,0.116
1555,0.516
1556,0.358
1557,0.932
1558,0.712
1559,0.473
1560,0.965
1561,0.369
1562,0.538
1563,0.601
1564,0.309
1565,0.806
1566,0.222
1567,0.075
1568,0.708
1569,0.843
1570,0.916
1571,0.192
1572,0.307
1573,0.142
1574,0.922
1575,0.671
1576,0.497
1577,0.016
1578,0.36
1579,0.949
1580,0.933
1581,0.049
1582,0.372
1583,0.526
1584,0.551
1585,0.116
1586,0.877
1587,0.869
1588,0.911
1589,0.879
1590,0.775
1591,0.977
1592,0.776
1593,0.62
1594,0.484
1595,0.881
1596,0.952
1597,0.747
1598,0.025
1599,0.388
1600,0.716
1601,0.661
1602,0.67
1603,0.01
1604,0.119
1605,0.825
1606,0.582
1607,0.128
1608,0.654
1609,0.542
1610,0.639
1611,0.375
1612,0.942
1613,0.189
1614,0.44
1615,0.845
1616,0.325
1617,0.759
1618,0.724
1619,0.047
1620,0.736
1621,0.961
1622,0.538
1623,0.885
1624,0.988
1625,0.417
1626,0.798
1627,0.877
1628,0.13
1629,0.013
1630,0.014
1631,0.429
1632,0.061
1633,0.673
1634,0.604
1635,0.555
1636,0.533
1637,0.854
1638,0.19
1639,0.475
1640,0.336
1641,0.567
1642,0.365
1643,0.705
1644,0.373
1645,0.098
1646,0.476
1647,0.741
1648,0.069
1649,0.955
1650,0.759
1651,0.747
1652,0.934
1653,0.216
1654,0.88
1655,0.299
1656,0.842
1657,0.767
1658,0.803
1659,0.409
1660,0.367
1661,0.793
1662,0.17
1663,0.521
1664,0.148
1665,0.919
1666,0.322
1667,0.79
1668,0.648
1669,0.604
1670,0.66
1671,0.23
1672,0.869
1673,0.613
1674,0.851
1675,0.546
1676,0.309
1677,0.344
1678,0.402
1679,0.837
1680,0.568
1681,0.362
1682,0.371
1683,0.982
1684,0.658
1685,0.259
1686,0.456
1687,0.819
1688,0.722
1689,0.073
1690,0.673
1691,0.056
1692,0.512
1693,0.615
1694,0.296
1695,0.558
1696,0.44
1697,0.067
1698,0.073
1699,0.698
1700,0.15
1701,0.592
1702,0.025
1703,0.74
1704,0.303
1705,0.778
1706,0.467
1707,0.155
1708,0.842
1709,0.625
1710,0.635
1711,0.756
1712,0.793
1713,0.578
1714,0.497
1715,0.605
1716,0.845
1717,0.724
1718,0.388
1719,0.114
1720,0.555
1721,0.26
1722,0.821
1723,0.843
1724,0.141
1725,0.512
1726,0.688
1727,0.545
1728,0.419
1729,0.916
1730,0.977
1731,0.464
1732,0.979
1733,0.589
1734,0.28
1735,0.859
1736,0.393
1737,0.332
1738,0.51
1739,0.312
1740,0.281
1741,0.653
1742,0.943
1743,0.597
1744,0.171
1745,0.088
1746,0.036
1747,0.506
1748,0.325
1749,0.812
1750,0.566
1751,0.735
1752,0.849
1753,0.503
1754,0.935
1755,0.031
1756,0.633
1757,0.142
1758,0.826
1759,0.896
1760,0.96
1761,0.054
1762,0.285
1763,0.848
1764,0.626
1765,0.745
1766,0.85
1767,0.748
1768,0.995
1769,0.349
1770,0.014
1771,0.489
1772,0.06
1773,0.949
1774,0.13
1775,0.268
1776,0.5
1777,0.422
1778,0.354
1779,0.825
1780,0.712
1781,0.593
1782,0.756
1783,0.846
1784,0.845
1785,0.153
1786,0.099
1787,0.751
1788,0.94
1789,0.159
1790,0.841
1791,0.023
1792,0.828
1793,0.768
1794,0.917
1795,0.372
1796,0.645
1797,0.027
1798,0.744
1799,0.728
1800,0.016
1801,0.806
1802,0.139
1803,0.046
1804,0.693
1805,0.045
1806,0.424
1807,0.291
1808,0.392
1809,0.189
1810,0.227
1811,0.571
1812,0.522
1813,0.628
1814,0.891
1815,0.921
1816,0.073
1817,0.348
1818,0.529
1819,0.317
1820,0.297
1821,0.873
1822,0.649
1823,0.821
1824,0.003
1825,0.242
1826,0.024
1827,0.285
1828,0.12
1829,0.756
1830,0.523
1831,0.569
1832,0.506
1833,0.213
1834,0.678
1835,0.434
1836,0.148
1837,0.212
1838,0.358
1839,0.865
1840,0.707
1841,0.158
1842,0.283
1843,0.055
1844,0.315
1845,0.345
1846,0.504
1847,0.513
1848,0.006
1849,0.475
1850,0.558
1851,0.514
1852,0.913
1853,0.246
1854,0.839
1855,0.761
1856,0.935
1857,0.068
1858,0.614
1859,0.432
1860,0.764
1861,0.438
1862,0.593
1863,0.17
1864,0.015
1865,0.901
1866,0.896
1867,0.986
1868,0.561
1869,0.244
1870,0.739
1871,0.624
1872,0.221
1873,0.298
1874,0.885
1875,0.96
1876,0.297
1877,0.065
1878,0.119
1879,0.286
1880,0.465
1881,0.832
1882,0.267
1883,0.1
1884,0.497
1885,0.045
1886,0.295
1887,0.838
1888,0.16
1889,0.917
1890,0.003
1891,0.689
1892,0.763
1893,0.551
1894,0.544
1895,0.404
1896,0.993
1897,0.992
1898,0.761
1899,0.179
1900,0.256
1901,0.528
1902,0.528
1903,0.163
1904,0.121
1905,0.795
1906,0.233
1907,0.907
1908,0.195
1909,0.556
1910,0.183
1911,0.023
1912,0.896
1913,0.532
1914,0.916
1915,0.356
1916,0.804
1917,0.288
1918,0.551
1919,0.377
1920,0.169
1921,0.49
1922,0.281
1923,0.684
1924,0.031
1925,0.705
1926,0.033
1927,0.246
1928,0.387
1929,0.612
1930,0.341
1931,0.514
1932,0.27
1933,0.008
1934,0.401
1935,0.007
1936,0.888
1937,0.242
1938,0.611
1939,0.492
1940,0.65
1941,0.65
1942,0.495
1943,0.105
1944,0.031
1945,0.127
1946,0.369
1947,0.184
1948,0.88
1949,0.426
1950,0.078
1951,0.549
1952,0.509
1953,0.853
1954,0.443
1955,0.436
1956,0.162
1957,0.62
1958,0.828
1959,0.323
1960,0.193
1961,0.555
1962,0.807
1963,0.307
1964,0.138
1965,0.153
1966,0.076
1967,0.405
1968,0.733
1969,0.483
1970,0.128
1971,0.066
1972,0.207
1973,0.098
1974,0.511
1975,0.869
1976,0.254
1977,0.207
1978,0.335
1979,0.13
1980,0.329
1981,0.284
1982,0.261
1983,0.852
1984,0.132
1985,0.049
1986,0.329
1987,0.632
1988,0.244
1989,0.303
1990,0.847
1991,0.785
1992,0.282
1993,0.359
1994,0.031
1995,0.719
1996,0.798
1997,0.485
1998,0.464
1999,0.935
2000,0.874
2001,0.668
2002,0.592
2003,0.52
2004,0.453
2005,0.691
2006,0.902
2007,0.957
2008,0.754
2009,0.49
2010,0.175
2011,0.577
2012,0.619
2013,0.107
2014,0.984
2015,0.038
2016,0.715
2017,0.702
2018,0.949
2019,0.338
2020,0.997
2021,0.08
2022,0.135
2023,0.71
2024,0.66
2025,0.979
2026,0.395
2027,0.383
2028,0.179
2029,0.22
2030,0.296
2031,0.667
2032,0.452
2033,0.404
2034,0.234
2035,0.122
2036,0.803
2037,0.933
2038,0.722
2039,0.343
2040,0.483
2041,0.835
2042,0.563
2043,0.351
2044,0.949
2045,0.883
2046,0.752
2047,0.172
2048,0.876
2049,0.776
2050,0.997
2051,0.267
2052,0.321
2053,0.26
2054,0.192
2055,0.431
2056,0.826
2057,0.963
2058,0.816
2059,0.38
2060,0.109
2061,0.65
2062,0.979
2063,0.709
2064,0.57
2065,0.672
2066,0.945
2067,0.353
2068,0.078
2069,0.968
2070,0.201
2071,0.185
2072,0.801
2073,0.897
2074,0.085
2075,0.452
2076,0.271
2077,0.442
2078,0.349
2079,0.239
2080,0.379
2081,0.648
2082,0.468
2083,0.786
2084,0.902
2085,0.773
2086,0.186
2087,0.778
2088,0.097
2089,0.935
2090,0.435
2091,0.276
2092,0.687
2093,0.465
2094,0.136
2095,0.185
2096,0.16
2097,0.188
2098,0.575
2099,0.872
2100,0.062
2101,0.079
2102,0.585
2103,0.884
2104,0.464
2105,0.453
2106,0.618
2107,0.237
2108,0.596
2109,0.121
2110,0.324
2111,0.116
2112,0.834
2113,0.967
2114,0.593
2115,0.844
2116,0.874
2117,0.074
2118,0.881
2119,0.293
2120,0.534
2121,0.425
2122,0.583
2123,0.113
2124,0.632
2125,0.16
2126,0.167
2127,0.889
2128,0.57
2129,0.72
2130,0.531
2131,0.252
2132,0.687
2133,0.897
2134,0.368
2135,0.318
2136,0.834
2137,0.602
2138,0.158
2139,0.131
2140,0.689
2141,0.888
