R
16,4,0.604
17,4,0.129
20,4,0.914
23,4,0.897
24,4,0.272
26,4,0.285
28,4,0.814
29,4,0.239
32,4,0.921
35,4,0.235
36,4,0.354
38,4,0.673
40,4,0.393
41,4,0.097
44,4,0.354
47,4,0.605
48,4,0.659
50,4,0.272
52,4,0.58
53,4,0.489
56,4,0.776
59,4,0.984
60,4,0.116
62,4,0.627
64,4,0.107
65,4,0.079
68,4,0.815
71,4,0.542
72,4,0.734
74,4,0.557
76,4,0.727
77,4,0.391
80,4,0.315
83,4,0.998
84,4,0.841
86,4,0.634
88,4,0.684
89,4,0.373
92,4,0.217
95,4,0.785
96,4,0.795
98,4,0.181
100,4,0.65
101,4,0.506
104,4,0.144
107,4,0.542
108,4,0.383
110,4,0.329
112,4,0.883
113,4,0.051
116,4,0.743
119,4,0.872
120,4,0.944
122,4,0.888
124,4,0.035
125,4,0.989
128,4,0.127
131,4,0.857
132,4,0.064
134,4,0.536
136,4,0.696
137,4,0.641
140,4,0.761
143,4,0.789
144,4,0.167
146,4,0.95
148,4,0.963
149,4,0.155
152,4,0.099
155,4,0.079
156,4,0.169
158,4,0.911
160,4,0.012
161,4,0.302
164,4,0.697
167,4,0.822
168,4,0.006
170,4,0.953
172,4,0.918
173,4,0.047
176,4,0.37
179,4,0.22
180,4,0.366
182,4,0.114
184,4,0.212
185,4,0.691
188,4,0.531
191,4,0.424
192,4,0.727
194,4,0.891
196,4,0.118
197,4,0.956
1,5,0.446
3,5,0.11
4,5,0.92
7,5,0.162
10,5,0.105
11,5,0.945
13,5,0.517
15,5,0.663
16,5,0.916
19,5,0.804
22,5,0.943
23,5,0.767
25,5,0.066
27,5,0.412
28,5,0.878
31,5,0.18
34,5,0.766
35,5,0.34
37,5,0.797
39,5,0.179
40,5,0.039
43,5,0.347
46,5,0.069
47,5,0.229
49,5,0.935
51,5,0.078
52,5,0.257
55,5,0.57
58,5,0.464
59,5,0.247
61,5,0.886
63,5,0.043
64,5,0.787
67,5,0.144
70,5,0.415
71,5,0.06
73,5,0.64
75,5,0.778
76,5,0.705
79,5,0.503
82,5,0.577
83,5,0.837
85,5,0.196
87,5,0.788
88,5,0.747
91,5,0.935
94,5,0.456
95,5,0.999
97,5,0.844
99,5,0.492
100,5,0.959
103,5,0.995
106,5,0.517
107,5,0.48
109,5,0.459
111,5,0.581
112,5,0.592
115,5,0.022
118,5,0.27
119,5,0.984
121,5,0.504
123,5,0.071
124,5,0.117
127,5,0.213
130,5,0.097
131,5,0.979
133,5,0.203
135,5,0.209
136,5,0.523
139,5,0.104
142,5,0.284
143,5,0.893
145,5,0.246
147,5,0.533
148,5,0.074
151,5,0.114
154,5,0.718
155,5,0.818
157,5,0.044
159,5,0.637
160,5,0.634
163,5,0.697
166,5,0.734
167,5,0.947
169,5,0.24
171,5,0.021
172,5,0.823
175,5,0.302
178,5,0.917
179,5,0.584
181,5,0.469
183,5,0.509
184,5,0.925
187,5,0.553
190,5,0.002
191,5,0.425
193,5,0.499
195,5,0.194
196,5,0.54
199,5,0.688
0,6,0.369
2,6,0.26
3,6,0.016
6,6,0.764
9,6,0.494
10,6,0.893
12,6,0.121
14,6,0.376
15,6,0.895
18,6,0.463
21,6,0.199
22,6,0.509
24,6,0.068
26,6,0.267
27,6,0.957
30,6,0.506
33,6,0.507
34,6,0.435
36,6,0.704
38,6,0.133
39,6,0.812
42,6,0.2
45,6,0.306
46,6,0.018
48,6,0.71
50,6,0.905
51,6,0.512
54,6,0.621
57,6,0.631
58,6,0.65
60,6,0.553
62,6,0.154
63,6,0.476
66,6,0.321
69,6,0.473
70,6,0.075
72,6,0.571
74,6,0.649
75,6,0.938
78,6,0.601
81,6,0.902
82,6,0.507
84,6,0.06
86,6,0.541
87,6,0.847
90,6,0.236
93,6,0.321
94,6,0.535
96,6,0.621
98,6,0.44
99,6,0.071
102,6,0.551
105,6,0.953
106,6,0.486
108,6,0.423
110,6,0.137
111,6,0.996
114,6,0.087
117,6,0.241
118,6,0.83
120,6,0.207
122,6,0.378
123,6,0.213
126,6,0.661
129,6,0.933
130,6,0.772
132,6,0.763
134,6,0.636
135,6,0.562
138,6,0.465
141,6,0.521
142,6,0.794
144,6,0.369
146,6,0.978
147,6,0.21
150,6,0.021
153,6,0.836
154,6,0.577
156,6,0.994
158,6,0.379
159,6,0.225
162,6,0.67
165,6,0.719
166,6,0.364
168,6,0.851
170,6,0.751
171,6,0.645
174,6,0.116
177,6,0.388
178,6,0.125
180,6,0.956
182,6,0.164
183,6,0.207
186,6,0.117
189,6,0.995
190,6,0.409
192,6,0.121
194,6,0.438
195,6,0.839
198,6,0.473
1,7,0.098
2,7,0.905
5,7,0.334
8,7,0.775
9,7,0.935
11,7,0.106
13,7,0.092
14,7,0.792
17,7,0.227
20,7,0.647
21,7,0.584
23,7,0.803
25,7,0.979
26,7,0.355
29,7,0.266
32,7,0.733
33,7,0.411
35,7,0.175
37,7,0.621
38,7,0.528
41,7,0.144
44,7,0.909
45,7,0.859
47,7,0.489
49,7,0.286
50,7,0.593
53,7,0.634
56,7,0.175
57,7,0.586
59,7,0.659
61,7,0.218
62,7,0.806
65,7,0.885
68,7,0.281
69,7,0.061
71,7,0.473
73,7,0.054
74,7,0.035
77,7,0.649
80,7,0.307
81,7,0.092
83,7,0.707
85,7,0.743
86,7,0.008
89,7,0.972
92,7,0.438
93,7,0.222
95,7,0.545
97,7,0.701
98,7,0.214
101,7,0.577
104,7,0.94
105,7,0.472
107,7,0.908
109,7,0.474
110,7,0.145
113,7,0.053
116,7,0.301
117,7,0.825
119,7,0.559
121,7,0.088
122,7,0.926
125,7,0.252
128,7,0.613
129,7,0.691
131,7,0.351
133,7,0.441
134,7,0.374
137,7,0.381
140,7,0.582
141,7,0.117
143,7,0.077
145,7,0.759
146,7,0.173
149,7,0.382
152,7,0.488
153,7,0.804
155,7,0.276
157,7,0.694
158,7,0.977
161,7,0.101
164,7,0.004
165,7,0.202
167,7,0.531
169,7,0.443
170,7,0.693
173,7,0.72
176,7,0.207
177,7,0.029
179,7,0.045
181,7,0.939
182,7,0.588
185,7,0.62
188,7,0.329
189,7,0.02
191,7,0.494
193,7,0.681
194,7,0.545
197,7,0.035
0,8,0.69
1,8,0.142
4,8,0.487
7,8,0.693
8,8,0.151
10,8,0.107
12,8,0.909
13,8,0.99
16,8,0.447
19,8,0.363
20,8,0.897
22,8,0.37
24,8,0.669
25,8,0.033
28,8,0.776
31,8,0.388
32,8,0.222
34,8,0.001
36,8,0.71
37,8,0.079
40,8,0.326
43,8,0.501
44,8,0.727
46,8,0.424
48,8,0.983
49,8,0.977
52,8,0.285
55,8,0.038
56,8,0.54
58,8,0.052
60,8,0.024
61,8,0.388
64,8,0.013
67,8,0.704
68,8,0.859
70,8,0.732
72,8,0.898
73,8,0.746
76,8,0.97
79,8,0.915
80,8,0.727
82,8,0.062
84,8,0.803
85,8,0.582
88,8,0.161
91,8,0.766
92,8,0.501
94,8,0.504
96,8,0.423
97,8,0.087
100,8,0.458
103,8,0.316
104,8,0.143
106,8,0.356
108,8,0.649
109,8,0.843
112,8,0.847
115,8,0.485
116,8,0.35
118,8,0.835
120,8,0.3
121,8,0.352
124,8,0.666
127,8,0.189
128,8,0.488
130,8,0.264
132,8,0.68
133,8,0.6
136,8,0.341
139,8,0.681
140,8,0.92
142,8,0.323
144,8,0.814
145,8,0.294
148,8,0.787
151,8,0.313
152,8,0.757
154,8,0.121
156,8,0.667
157,8,0.125
160,8,0.326
163,8,0.913
164,8,0.04
166,8,0.708
168,8,0.151
169,8,0.734
172,8,0.63
175,8,0.539
176,8,0.72
178,8,0.049
180,8,0.53
181,8,0.486
184,8,0.578
187,8,0.53
188,8,0.506
190,8,0.092
192,8,0.336
193,8,0.505
196,8,0.768
199,8,0.191
0,9,0.645
3,9,0.77
6,9,0.719
7,9,0.517
9,9,0.094
11,9,0.842
12,9,0.121
15,9,0.267
18,9,0.007
19,9,0.76
21,9,0.492
23,9,0.235
24,9,0.454
27,9,0.6
30,9,0.071
31,9,0.04
33,9,0.0
35,9,0.203
36,9,0.058
39,9,0.178
42,9,0.264
43,9,0.448
45,9,0.219
47,9,0.801
48,9,0.287
51,9,0.103
54,9,0.091
55,9,0.43
57,9,0.705
59,9,0.712
60,9,0.308
63,9,0.623
66,9,0.636
67,9,0.637
69,9,0.997
71,9,0.37
72,9,0.991
75,9,0.263
78,9,0.705
79,9,0.386
81,9,0.327
83,9,0.458
84,9,0.002
87,9,0.023
90,9,0.061
91,9,0.717
93,9,0.665
95,9,0.457
96,9,0.884
99,9,0.65
102,9,0.807
103,9,0.815
105,9,0.981
107,9,0.894
108,9,0.012
111,9,0.465
114,9,0.831
115,9,0.184
117,9,0.128
119,9,0.595
120,9,0.871
123,9,0.942
126,9,0.606
127,9,0.402
129,9,0.863
131,9,0.47
132,9,0.886
135,9,0.967
138,9,0.208
139,9,0.305
141,9,0.381
143,9,0.619
144,9,0.664
147,9,0.743
150,9,0.395
151,9,0.291
153,9,0.656
155,9,0.876
156,9,0.791
159,9,0.796
162,9,0.268
163,9,0.736
165,9,0.833
167,9,0.92
168,9,0.126
171,9,1.0
174,9,0.834
175,9,0.262
177,9,0.499
179,9,0.557
180,9,0.948
183,9,0.792
186,9,0.909
187,9,0.988
189,9,0.515
191,9,0.725
192,9,0.829
195,9,0.122
198,9,0.464
199,9,0.0
2,10,0.93
5,10,0.181
6,10,0.942
8,10,0.773
10,10,0.844
11,10,0.866
14,10,0.162
17,10,0.02
18,10,0.701
20,10,0.79
22,10,0.161
23,10,0.321
26,10,0.59
29,10,0.967
30,10,0.135
32,10,0.685
34,10,0.759
35,10,0.689
38,10,0.974
41,10,0.522
42,10,0.875
44,10,0.706
46,10,0.547
47,10,0.245
50,10,0.077
53,10,0.389
54,10,0.626
56,10,0.917
58,10,0.513
59,10,0.633
62,10,0.989
65,10,0.253
66,10,0.497
68,10,0.142
70,10,0.234
71,10,0.121
74,10,0.525
77,10,0.925
78,10,0.301
80,10,0.81
82,10,0.922
83,10,0.329
86,10,0.199
89,10,0.448
90,10,0.563
92,10,0.027
94,10,0.545
95,10,0.887
98,10,0.726
101,10,0.26
102,10,0.53
104,10,0.58
106,10,0.46
107,10,0.313
110,10,0.038
113,10,0.865
114,10,0.449
116,10,0.589
118,10,0.295
119,10,0.483
122,10,0.308
125,10,0.13
126,10,0.383
128,10,0.053
130,10,0.015
131,10,0.454
134,10,0.865
137,10,0.817
138,10,0.512
140,10,0.147
142,10,0.001
143,10,0.393
146,10,0.539
149,10,0.113
150,10,0.241
152,10,0.207
154,10,0.172
155,10,0.44
158,10,0.429
161,10,0.071
162,10,0.331
164,10,0.725
166,10,0.642
167,10,0.408
170,10,0.005
173,10,0.359
174,10,0.016
176,10,0.016
178,10,0.588
179,10,0.341
182,10,0.872
185,10,0.864
186,10,0.075
188,10,0.586
190,10,0.305
191,10,0.141
194,10,0.802
197,10,0.07
198,10,0.832
1,11,0.96
4,11,0.409
5,11,0.828
7,11,0.877
9,11,0.458
10,11,0.261
13,11,0.533
16,11,0.335
17,11,0.722
19,11,0.755
21,11,0.062
22,11,0.239
25,11,0.62
28,11,0.396
29,11,0.367
31,11,0.375
33,11,0.161
34,11,0.754
37,11,0.725
40,11,0.761
41,11,0.2
43,11,0.921
45,11,0.533
46,11,0.286
49,11,0.481
52,11,0.891
53,11,0.549
55,11,0.528
57,11,0.438
58,11,0.721
61,11,0.411
64,11,0.399
65,11,0.602
67,11,0.387
69,11,0.408
70,11,0.328
73,11,0.838
76,11,0.262
77,11,0.436
79,11,0.99
81,11,0.645
82,11,0.53
85,11,0.331
88,11,0.029
89,11,0.475
91,11,0.768
93,11,0.357
94,11,0.207
97,11,0.343
100,11,0.11
101,11,0.609
103,11,0.103
105,11,0.364
106,11,0.028
109,11,0.098
112,11,0.407
113,11,0.591
115,11,0.981
117,11,0.182
118,11,0.187
121,11,0.406
124,11,0.157
125,11,0.034
127,11,0.719
129,11,0.861
130,11,0.445
133,11,0.632
136,11,0.684
137,11,0.42
139,11,0.145
141,11,0.97
142,11,0.027
145,11,0.741
148,11,0.685
149,11,0.459
151,11,0.439
153,11,0.227
154,11,0.836
157,11,0.941
160,11,0.23
161,11,0.23
163,11,0.673
165,11,0.35
166,11,0.213
169,11,0.049
172,11,0.031
173,11,0.119
175,11,0.118
177,11,0.563
178,11,0.093
181,11,0.124
184,11,0.274
185,11,0.55
187,11,0.056
189,11,0.426
190,11,0.652
193,11,0.236
196,11,0.606
197,11,0.686
199,11,0.015
0,12,0.826
3,12,0.187
4,12,0.297
6,12,0.601
8,12,0.315
9,12,0.336
12,12,0.278
15,12,0.728
16,12,0.608
18,12,0.674
20,12,0.333
21,12,0.07
24,12,0.146
27,12,0.614
28,12,0.718
30,12,0.05
32,12,0.66
33,12,0.37
36,12,0.814
39,12,0.996
40,12,0.484
42,12,0.717
44,12,0.346
45,12,0.804
48,12,0.502
51,12,0.356
52,12,0.062
54,12,0.597
56,12,0.564
57,12,0.209
60,12,0.623
63,12,0.33
64,12,0.626
66,12,0.25
68,12,0.632
69,12,0.604
72,12,0.919
75,12,0.156
76,12,0.468
78,12,0.53
80,12,0.349
81,12,0.348
84,12,0.114
87,12,0.887
88,12,0.408
90,12,0.727
92,12,0.31
93,12,0.846
96,12,0.734
99,12,0.345
100,12,0.749
102,12,0.56
104,12,0.758
105,12,0.026
108,12,0.337
111,12,0.859
112,12,0.875
114,12,0.678
116,12,0.153
117,12,0.407
120,12,0.567
123,12,0.975
124,12,0.363
126,12,0.786
128,12,0.423
129,12,0.777
132,12,0.201
135,12,0.082
136,12,0.742
138,12,0.484
140,12,0.365
141,12,0.992
144,12,0.7
147,12,0.539
148,12,0.342
150,12,0.696
152,12,0.163
153,12,0.052
156,12,0.481
159,12,0.97
160,12,0.91
162,12,0.706
164,12,0.953
165,12,0.127
168,12,0.26
171,12,0.583
172,12,0.728
174,12,0.996
176,12,0.257
177,12,0.353
180,12,0.664
183,12,0.106
184,12,0.273
186,12,0.54
188,12,0.789
189,12,0.555
192,12,0.47
195,12,0.679
196,12,0.345
198,12,0.026
2,13,0.145
3,13,0.738
5,13,0.456
7,13,0.988
8,13,0.709
11,13,0.435
14,13,0.102
15,13,0.886
17,13,0.276
19,13,0.897
20,13,0.094
23,13,0.734
26,13,0.059
27,13,0.499
29,13,0.962
31,13,0.326
32,13,0.274
35,13,0.618
38,13,0.306
39,13,0.107
41,13,0.193
43,13,0.346
44,13,0.963
47,13,0.535
50,13,0.947
51,13,0.386
53,13,0.961
55,13,0.09
56,13,0.252
59,13,0.47
62,13,0.341
63,13,0.541
65,13,0.51
67,13,0.182
68,13,0.169
71,13,0.119
74,13,0.539
75,13,0.862
77,13,0.83
79,13,0.802
80,13,0.471
83,13,0.651
86,13,0.675
87,13,0.329
89,13,0.304
91,13,0.394
92,13,0.427
95,13,0.9
98,13,0.012
99,13,0.061
101,13,0.487
103,13,0.969
104,13,0.546
107,13,0.658
110,13,0.877
111,13,0.15
113,13,0.421
115,13,0.037
116,13,0.39
119,13,0.978
122,13,0.414
123,13,0.702
125,13,0.445
127,13,0.48
128,13,0.181
131,13,0.765
134,13,0.501
135,13,0.231
137,13,0.38
139,13,0.736
140,13,0.786
143,13,0.16
146,13,0.237
147,13,0.43
149,13,0.478
151,13,0.491
152,13,0.465
155,13,0.257
158,13,0.598
159,13,0.821
161,13,0.43
163,13,0.45
164,13,0.477
167,13,0.513
170,13,0.267
171,13,0.529
173,13,0.179
175,13,0.017
176,13,0.173
179,13,0.439
182,13,0.395
183,13,0.706
185,13,0.295
187,13,0.935
188,13,0.649
191,13,0.082
194,13,0.823
195,13,0.11
197,13,0.008
199,13,0.594
1,14,0.586
2,14,0.46
4,14,0.506
6,14,0.417
7,14,0.337
10,14,0.537
13,14,0.71
14,14,0.234
16,14,0.369
18,14,0.628
19,14,0.405
22,14,0.042
25,14,0.808
26,14,0.228
28,14,0.532
30,14,0.727
31,14,0.126
34,14,0.906
37,14,0.157
38,14,0.621
40,14,0.733
42,14,0.376
43,14,0.21
46,14,0.411
49,14,0.925
50,14,0.315
52,14,0.908
54,14,0.453
55,14,0.606
58,14,0.915
61,14,0.567
62,14,0.563
64,14,0.573
66,14,0.691
67,14,0.922
70,14,0.331
73,14,0.916
74,14,0.45
76,14,0.135
78,14,0.932
79,14,0.257
82,14,0.767
85,14,0.921
86,14,0.644
88,14,0.116
90,14,0.269
91,14,0.228
94,14,0.507
97,14,0.74
98,14,0.79
100,14,0.874
102,14,0.406
103,14,0.868
106,14,0.363
109,14,0.534
110,14,0.352
112,14,0.386
114,14,0.973
115,14,0.827
118,14,0.56
121,14,0.246
122,14,0.757
124,14,0.955
126,14,0.446
127,14,0.343
130,14,0.08
133,14,0.177
134,14,0.042
136,14,0.724
138,14,0.902
139,14,0.328
142,14,0.205
145,14,0.579
146,14,0.156
148,14,0.894
150,14,0.207
151,14,0.116
154,14,0.835
157,14,0.403
158,14,0.144
160,14,0.358
162,14,0.843
163,14,0.064
166,14,0.484
169,14,0.467
170,14,0.663
172,14,0.941
174,14,0.934
175,14,0.234
178,14,0.756
181,14,0.642
182,14,0.356
184,14,0.409
186,14,0.021
187,14,0.188
190,14,0.108
193,14,0.982
194,14,0.783
196,14,0.722
198,14,0.164
199,14,0.432
0,15,0.234
1,15,0.877
3,15,0.258
5,15,0.604
6,15,0.899
9,15,0.695
12,15,0.969
13,15,0.968
15,15,0.452
17,15,0.702
18,15,0.536
21,15,0.4
24,15,0.791
25,15,0.561
27,15,0.868
29,15,0.887
30,15,0.296
33,15,0.784
36,15,0.697
37,15,0.667
39,15,0.547
41,15,0.815
42,15,0.776
45,15,0.462
48,15,0.034
49,15,0.817
51,15,0.166
53,15,0.53
54,15,0.134
57,15,0.362
60,15,0.975
61,15,0.65
63,15,0.657
65,15,0.261
66,15,0.664
69,15,0.832
72,15,0.916
73,15,0.912
75,15,0.4
77,15,0.736
78,15,0.423
81,15,0.449
84,15,0.701
85,15,0.17
87,15,0.651
89,15,0.552
90,15,0.683
93,15,0.045
96,15,0.492
97,15,0.78
99,15,0.564
101,15,0.601
102,15,0.278
105,15,0.514
108,15,0.766
109,15,0.177
111,15,0.86
113,15,0.784
114,15,0.293
117,15,0.154
120,15,0.656
121,15,0.913
123,15,0.533
125,15,0.677
126,15,0.233
129,15,0.786
132,15,0.701
133,15,0.334
135,15,0.322
137,15,0.767
138,15,0.279
141,15,0.192
144,15,0.549
145,15,0.701
147,15,0.171
149,15,0.007
150,15,0.674
153,15,0.398
156,15,0.371
157,15,0.982
159,15,0.294
161,15,0.731
162,15,0.968
165,15,0.037
168,15,0.078
169,15,0.275
171,15,0.54
173,15,0.878
174,15,0.289
177,15,0.208
180,15,0.035
181,15,0.683
183,15,0.602
185,15,0.969
186,15,0.275
189,15,0.403
192,15,0.261
193,15,0.863
195,15,0.954
197,15,0.94
198,15,0.669
0,16,0.007
2,16,0.099
4,16,0.771
5,16,0.635
8,16,0.556
11,16,0.005
12,16,0.355
14,16,0.246
16,16,0.309
17,16,0.862
20,16,0.447
23,16,0.933
24,16,0.104
26,16,0.461
28,16,0.237
29,16,0.182
32,16,0.354
35,16,0.376
36,16,0.181
38,16,0.422
40,16,0.755
41,16,0.75
44,16,0.646
47,16,0.292
48,16,0.725
50,16,0.108
52,16,0.41
53,16,0.041
56,16,0.428
59,16,0.691
60,16,0.111
62,16,0.144
64,16,0.909
65,16,0.603
68,16,0.265
71,16,0.37
72,16,0.408
74,16,0.947
76,16,0.649
77,16,0.634
80,16,0.197
83,16,0.475
84,16,0.217
86,16,0.931
88,16,0.702
89,16,0.765
92,16,0.172
95,16,0.794
96,16,0.267
98,16,0.183
100,16,0.618
101,16,0.425
104,16,0.55
107,16,0.432
108,16,0.539
110,16,0.656
112,16,0.106
113,16,0.406
116,16,0.388
119,16,0.372
120,16,0.721
122,16,0.694
124,16,0.864
125,16,0.771
128,16,0.553
131,16,0.037
132,16,0.284
134,16,0.223
136,16,0.439
137,16,0.743
140,16,0.729
143,16,0.103
144,16,0.579
146,16,0.941
148,16,0.079
149,16,0.861
152,16,0.49
155,16,0.847
156,16,0.481
158,16,0.596
160,16,0.243
161,16,0.025
164,16,0.564
167,16,0.079
168,16,0.145
170,16,0.27
172,16,0.106
173,16,0.263
176,16,0.356
179,16,0.188
180,16,0.353
182,16,0.499
184,16,0.088
185,16,0.095
188,16,0.883
191,16,0.381
192,16,0.7
194,16,0.661
196,16,0.215
197,16,0.157
1,17,0.436
3,17,0.276
4,17,0.688
7,17,0.044
10,17,0.416
11,17,0.925
13,17,0.916
15,17,0.933
16,17,0.088
19,17,0.111
22,17,0.653
23,17,0.579
25,17,0.635
27,17,0.828
28,17,0.796
31,17,0.926
34,17,0.065
35,17,0.398
37,17,0.183
39,17,0.343
40,17,0.012
43,17,0.513
46,17,0.434
47,17,0.245
49,17,0.003
51,17,0.789
52,17,0.499
55,17,0.011
58,17,0.597
59,17,0.308
61,17,0.831
63,17,0.834
64,17,0.802
67,17,0.554
70,17,0.309
71,17,0.651
73,17,0.269
75,17,0.329
76,17,0.49
79,17,0.863
82,17,0.553
83,17,0.13
85,17,0.395
87,17,0.739
88,17,0.67
91,17,0.846
94,17,0.967
